group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1010611.0,ns,11
push,lru,,,,2054224.0,ns,22
push,lru,,,,2977934.0,ns,33
push,lru,,,,4012746.0,ns,44
push,lru,,,,4931456.0,ns,55
push,lru,,,,6020169.0,ns,66
push,lru,,,,6805377.0,ns,77
push,lru,,,,7877690.0,ns,88
push,lru,,,,9037603.0,ns,99
push,lru,,,,9838312.0,ns,110
push,lru,,,,10750522.0,ns,121
push,lru,,,,11869635.0,ns,132
push,lru,,,,12858346.0,ns,143
push,lru,,,,13870458.0,ns,154
push,lru,,,,15492576.0,ns,165
push,lru,,,,15826980.0,ns,176
push,lru,,,,17097594.0,ns,187
push,lru,,,,17460599.0,ns,198
push,lru,,,,18927115.0,ns,209
push,lru,,,,21755047.0,ns,220
push,lru,,,,21108140.0,ns,231
push,lru,,,,22981961.0,ns,242
push,lru,,,,22743458.0,ns,253
push,lru,,,,24047173.0,ns,264
push,lru,,,,24274275.0,ns,275
push,lru,,,,25442189.0,ns,286
push,lru,,,,27734415.0,ns,297
push,lru,,,,28802427.0,ns,308
push,lru,,,,29062229.0,ns,319
push,lru,,,,30696848.0,ns,330
push,lru,,,,32404068.0,ns,341
push,lru,,,,31407057.0,ns,352
push,lru,,,,31858362.0,ns,363
push,lru,,,,34501591.0,ns,374
push,lru,,,,33470079.0,ns,385
push,lru,,,,36211611.0,ns,396
push,lru,,,,36539115.0,ns,407
push,lru,,,,37433925.0,ns,418
push,lru,,,,40692662.0,ns,429
push,lru,,,,40973565.0,ns,440
push,lru,,,,43054389.0,ns,451
push,lru,,,,42626984.0,ns,462
push,lru,,,,42491382.0,ns,473
push,lru,,,,43824697.0,ns,484
push,lru,,,,44342603.0,ns,495
push,lru,,,,46049522.0,ns,506
push,lru,,,,45930922.0,ns,517
push,lru,,,,47535239.0,ns,528
push,lru,,,,49521162.0,ns,539
push,lru,,,,48666452.0,ns,550
push,lru,,,,50861478.0,ns,561
push,lru,,,,51290782.0,ns,572
push,lru,,,,53715510.0,ns,583
push,lru,,,,53485507.0,ns,594
push,lru,,,,54553419.0,ns,605
push,lru,,,,58844767.0,ns,616
push,lru,,,,60189783.0,ns,627
push,lru,,,,57564453.0,ns,638
push,lru,,,,57858857.0,ns,649
push,lru,,,,60379885.0,ns,660
push,lru,,,,61986203.0,ns,671
push,lru,,,,61930403.0,ns,682
push,lru,,,,65949149.0,ns,693
push,lru,,,,77890984.0,ns,704
push,lru,,,,66288352.0,ns,715
push,lru,,,,67055861.0,ns,726
push,lru,,,,65883347.0,ns,737
push,lru,,,,66648656.0,ns,748
push,lru,,,,68182774.0,ns,759
push,lru,,,,69979794.0,ns,770
push,lru,,,,72011217.0,ns,781
push,lru,,,,72030517.0,ns,792
push,lru,,,,73317832.0,ns,803
push,lru,,,,72072918.0,ns,814
push,lru,,,,75775660.0,ns,825
push,lru,,,,73392733.0,ns,836
push,lru,,,,75976862.0,ns,847
push,lru,,,,77519279.0,ns,858
push,lru,,,,81100820.0,ns,869
push,lru,,,,79308300.0,ns,880
push,lru,,,,81361324.0,ns,891
push,lru,,,,81321423.0,ns,902
push,lru,,,,80475713.0,ns,913
push,lru,,,,86034676.0,ns,924
push,lru,,,,83890452.0,ns,935
push,lru,,,,86536782.0,ns,946
push,lru,,,,86532481.0,ns,957
push,lru,,,,88231901.0,ns,968
push,lru,,,,91372437.0,ns,979
push,lru,,,,89672718.0,ns,990
push,lru,,,,90979133.0,ns,1001
push,lru,,,,92117945.0,ns,1012
push,lru,,,,92159346.0,ns,1023
push,lru,,,,91991144.0,ns,1034
push,lru,,,,91936243.0,ns,1045
push,lru,,,,95013017.0,ns,1056
push,lru,,,,96023992.0,ns,1067
push,lru,,,,98876116.0,ns,1078
push,lru,,,,98068009.0,ns,1089
push,lru,,,,103661455.0,ns,1100
