group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1250092.0,ns,9
push,lru,,,,2465484.0,ns,18
push,lru,,,,3789376.0,ns,27
push,lru,,,,4830569.0,ns,36
push,lru,,,,5906761.0,ns,45
push,lru,,,,6984955.0,ns,54
push,lru,,,,8211146.0,ns,63
push,lru,,,,9448839.0,ns,72
push,lru,,,,10084235.0,ns,81
push,lru,,,,11165627.0,ns,90
push,lru,,,,12119221.0,ns,99
push,lru,,,,14475406.0,ns,108
push,lru,,,,14488106.0,ns,117
push,lru,,,,16179795.0,ns,126
push,lru,,,,19480874.0,ns,135
push,lru,,,,18715479.0,ns,144
push,lru,,,,21148662.0,ns,153
push,lru,,,,21105563.0,ns,162
push,lru,,,,21003263.0,ns,171
push,lru,,,,22643753.0,ns,180
push,lru,,,,23527147.0,ns,189
push,lru,,,,25133137.0,ns,198
push,lru,,,,24232242.0,ns,207
push,lru,,,,26034431.0,ns,216
push,lru,,,,25733333.0,ns,225
push,lru,,,,29377809.0,ns,234
push,lru,,,,29012311.0,ns,243
push,lru,,,,29625508.0,ns,252
push,lru,,,,28431515.0,ns,261
push,lru,,,,27616421.0,ns,270
push,lru,,,,27404623.0,ns,279
push,lru,,,,30733301.0,ns,288
push,lru,,,,35885367.0,ns,297
push,lru,,,,35406870.0,ns,306
push,lru,,,,34968673.0,ns,315
push,lru,,,,40352138.0,ns,324
push,lru,,,,40481137.0,ns,333
push,lru,,,,39218645.0,ns,342
push,lru,,,,42342625.0,ns,351
push,lru,,,,43072020.0,ns,360
push,lru,,,,38369451.0,ns,369
push,lru,,,,38991147.0,ns,378
push,lru,,,,44591710.0,ns,387
push,lru,,,,45941702.0,ns,396
push,lru,,,,49001782.0,ns,405
push,lru,,,,49394579.0,ns,414
push,lru,,,,49046282.0,ns,423
push,lru,,,,52140861.0,ns,432
push,lru,,,,49679077.0,ns,441
push,lru,,,,51950363.0,ns,450
push,lru,,,,54973643.0,ns,459
push,lru,,,,62880891.0,ns,468
push,lru,,,,57974024.0,ns,477
push,lru,,,,54791444.0,ns,486
push,lru,,,,57592726.0,ns,495
push,lru,,,,53473553.0,ns,504
push,lru,,,,58870018.0,ns,513
push,lru,,,,55819437.0,ns,522
push,lru,,,,57802225.0,ns,531
push,lru,,,,59820011.0,ns,540
push,lru,,,,60159310.0,ns,549
push,lru,,,,60962905.0,ns,558
push,lru,,,,59246316.0,ns,567
push,lru,,,,57042529.0,ns,576
push,lru,,,,61706700.0,ns,585
push,lru,,,,58911818.0,ns,594
push,lru,,,,61680799.0,ns,603
push,lru,,,,63518988.0,ns,612
push,lru,,,,63301589.0,ns,621
push,lru,,,,63388989.0,ns,630
push,lru,,,,63321189.0,ns,639
push,lru,,,,68634154.0,ns,648
push,lru,,,,67708260.0,ns,657
push,lru,,,,68345556.0,ns,666
push,lru,,,,69290350.0,ns,675
push,lru,,,,69389950.0,ns,684
push,lru,,,,70381044.0,ns,693
push,lru,,,,74197019.0,ns,702
push,lru,,,,73529323.0,ns,711
push,lru,,,,75443210.0,ns,720
push,lru,,,,77990294.0,ns,729
push,lru,,,,77363198.0,ns,738
push,lru,,,,81118073.0,ns,747
push,lru,,,,83726857.0,ns,756
push,lru,,,,81958068.0,ns,765
push,lru,,,,86668538.0,ns,774
push,lru,,,,83268660.0,ns,783
push,lru,,,,92179501.0,ns,792
push,lru,,,,88511525.0,ns,801
push,lru,,,,82187167.0,ns,810
push,lru,,,,87375832.0,ns,819
push,lru,,,,89057122.0,ns,828
push,lru,,,,87445532.0,ns,837
push,lru,,,,92309601.0,ns,846
push,lru,,,,88477426.0,ns,855
push,lru,,,,91083809.0,ns,864
push,lru,,,,93303995.0,ns,873
push,lru,,,,94365588.0,ns,882
push,lru,,,,93069795.0,ns,891
push,lru,,,,93978290.0,ns,900
