group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,991911.0,ns,90
get,lru,,,,1984823.0,ns,180
get,lru,,,,2980733.0,ns,270
get,lru,,,,3975045.0,ns,360
get,lru,,,,4970156.0,ns,450
get,lru,,,,5966067.0,ns,540
get,lru,,,,6957479.0,ns,630
get,lru,,,,7946789.0,ns,720
get,lru,,,,8938201.0,ns,810
get,lru,,,,9922312.0,ns,900
get,lru,,,,10923923.0,ns,990
get,lru,,,,11911434.0,ns,1080
get,lru,,,,12906046.0,ns,1170
get,lru,,,,13904356.0,ns,1260
get,lru,,,,14888268.0,ns,1350
get,lru,,,,15888979.0,ns,1440
get,lru,,,,16887591.0,ns,1530
get,lru,,,,17886901.0,ns,1620
get,lru,,,,18866013.0,ns,1710
get,lru,,,,19855824.0,ns,1800
get,lru,,,,20845935.0,ns,1890
get,lru,,,,21844046.0,ns,1980
get,lru,,,,22830357.0,ns,2070
get,lru,,,,23817969.0,ns,2160
get,lru,,,,24811679.0,ns,2250
get,lru,,,,25829991.0,ns,2340
get,lru,,,,26789902.0,ns,2430
get,lru,,,,27798214.0,ns,2520
get,lru,,,,28808724.0,ns,2610
get,lru,,,,29782936.0,ns,2700
get,lru,,,,30809347.0,ns,2790
get,lru,,,,31770458.0,ns,2880
get,lru,,,,32778070.0,ns,2970
get,lru,,,,33776780.0,ns,3060
get,lru,,,,34732092.0,ns,3150
get,lru,,,,35776604.0,ns,3240
get,lru,,,,36745415.0,ns,3330
get,lru,,,,37731927.0,ns,3420
get,lru,,,,38699537.0,ns,3510
get,lru,,,,39698949.0,ns,3600
get,lru,,,,40720961.0,ns,3690
get,lru,,,,41658071.0,ns,3780
get,lru,,,,42691182.0,ns,3870
get,lru,,,,43699495.0,ns,3960
get,lru,,,,44702505.0,ns,4050
get,lru,,,,45678117.0,ns,4140
get,lru,,,,46681427.0,ns,4230
get,lru,,,,47674139.0,ns,4320
get,lru,,,,48627249.0,ns,4410
get,lru,,,,49641562.0,ns,4500
get,lru,,,,50634772.0,ns,4590
get,lru,,,,51606284.0,ns,4680
get,lru,,,,52637795.0,ns,4770
get,lru,,,,53593806.0,ns,4860
get,lru,,,,54760319.0,ns,4950
get,lru,,,,55602429.0,ns,5040
get,lru,,,,56648641.0,ns,5130
get,lru,,,,57586551.0,ns,5220
get,lru,,,,58575662.0,ns,5310
get,lru,,,,59595374.0,ns,5400
get,lru,,,,60562085.0,ns,5490
get,lru,,,,61536396.0,ns,5580
get,lru,,,,62574407.0,ns,5670
get,lru,,,,63552219.0,ns,5760
get,lru,,,,64555629.0,ns,5850
get,lru,,,,65525741.0,ns,5940
get,lru,,,,66533352.0,ns,6030
get,lru,,,,67575664.0,ns,6120
get,lru,,,,68497975.0,ns,6210
get,lru,,,,69536886.0,ns,6300
get,lru,,,,70483497.0,ns,6390
get,lru,,,,71561209.0,ns,6480
get,lru,,,,72465520.0,ns,6570
get,lru,,,,73470531.0,ns,6660
get,lru,,,,74459842.0,ns,6750
get,lru,,,,75441253.0,ns,6840
get,lru,,,,76526265.0,ns,6930
get,lru,,,,77490776.0,ns,7020
get,lru,,,,78425187.0,ns,7110
get,lru,,,,79482499.0,ns,7200
get,lru,,,,80486810.0,ns,7290
get,lru,,,,81372420.0,ns,7380
get,lru,,,,82457432.0,ns,7470
get,lru,,,,83458444.0,ns,7560
get,lru,,,,84399955.0,ns,7650
get,lru,,,,85425165.0,ns,7740
get,lru,,,,86355977.0,ns,7830
get,lru,,,,87414988.0,ns,7920
get,lru,,,,88457499.0,ns,8010
get,lru,,,,89430011.0,ns,8100
get,lru,,,,90376422.0,ns,8190
get,lru,,,,91336133.0,ns,8280
get,lru,,,,92330944.0,ns,8370
get,lru,,,,93285654.0,ns,8460
get,lru,,,,94320166.0,ns,8550
get,lru,,,,95449779.0,ns,8640
get,lru,,,,96333690.0,ns,8730
get,lru,,,,97336200.0,ns,8820
get,lru,,,,98378113.0,ns,8910
get,lru,,,,99473325.0,ns,9000
