group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,985294.0,ns,83
get,lru,,,,1971287.0,ns,166
get,lru,,,,2898482.0,ns,249
get,lru,,,,4808769.0,ns,332
get,lru,,,,4958968.0,ns,415
get,lru,,,,7014855.0,ns,498
get,lru,,,,7580151.0,ns,581
get,lru,,,,8155447.0,ns,664
get,lru,,,,8492746.0,ns,747
get,lru,,,,9654438.0,ns,830
get,lru,,,,10826230.0,ns,913
get,lru,,,,11527026.0,ns,996
get,lru,,,,12170622.0,ns,1079
get,lru,,,,13406014.0,ns,1162
get,lru,,,,15506900.0,ns,1245
get,lru,,,,17176790.0,ns,1328
get,lru,,,,17192689.0,ns,1411
get,lru,,,,18034584.0,ns,1494
get,lru,,,,20008972.0,ns,1577
get,lru,,,,19574574.0,ns,1660
get,lru,,,,22764853.0,ns,1743
get,lru,,,,24127945.0,ns,1826
get,lru,,,,26026333.0,ns,1909
get,lru,,,,24256344.0,ns,1992
get,lru,,,,26253431.0,ns,2075
get,lru,,,,26087833.0,ns,2158
get,lru,,,,26535029.0,ns,2241
get,lru,,,,27548023.0,ns,2324
get,lru,,,,28453817.0,ns,2407
get,lru,,,,30925601.0,ns,2490
get,lru,,,,30978301.0,ns,2573
get,lru,,,,33959482.0,ns,2656
get,lru,,,,45404208.0,ns,2739
get,lru,,,,35754370.0,ns,2822
get,lru,,,,37661058.0,ns,2905
get,lru,,,,36679564.0,ns,2988
get,lru,,,,34999975.0,ns,3071
get,lru,,,,34926676.0,ns,3154
get,lru,,,,38052755.0,ns,3237
get,lru,,,,36329967.0,ns,3320
get,lru,,,,37548458.0,ns,3403
get,lru,,,,38982350.0,ns,3486
get,lru,,,,42918824.0,ns,3569
get,lru,,,,43089723.0,ns,3652
get,lru,,,,43506820.0,ns,3735
get,lru,,,,42156429.0,ns,3818
get,lru,,,,44275616.0,ns,3901
get,lru,,,,44251815.0,ns,3984
get,lru,,,,47081998.0,ns,4067
get,lru,,,,46415801.0,ns,4150
get,lru,,,,45595907.0,ns,4233
get,lru,,,,48771787.0,ns,4316
get,lru,,,,50932872.0,ns,4399
get,lru,,,,53894254.0,ns,4482
get,lru,,,,54748348.0,ns,4565
get,lru,,,,52216864.0,ns,4648
get,lru,,,,56888835.0,ns,4731
get,lru,,,,56344738.0,ns,4814
get,lru,,,,55119846.0,ns,4897
get,lru,,,,56073540.0,ns,4980
get,lru,,,,59220219.0,ns,5063
get,lru,,,,59972714.0,ns,5146
get,lru,,,,61718204.0,ns,5229
get,lru,,,,60728209.0,ns,5312
get,lru,,,,60956309.0,ns,5395
get,lru,,,,61568204.0,ns,5478
get,lru,,,,62096801.0,ns,5561
get,lru,,,,63002395.0,ns,5644
get,lru,,,,63427892.0,ns,5727
get,lru,,,,65112781.0,ns,5810
get,lru,,,,65577579.0,ns,5893
get,lru,,,,66943870.0,ns,5976
get,lru,,,,67084568.0,ns,6059
get,lru,,,,76775107.0,ns,6142
get,lru,,,,68946157.0,ns,6225
get,lru,,,,80739381.0,ns,6308
get,lru,,,,74942218.0,ns,6391
get,lru,,,,73021531.0,ns,6474
get,lru,,,,75183216.0,ns,6557
get,lru,,,,73983928.0,ns,6640
get,lru,,,,75302042.0,ns,6723
get,lru,,,,83323005.0,ns,6806
get,lru,,,,77787531.0,ns,6889
get,lru,,,,77218834.0,ns,6972
get,lru,,,,78930325.0,ns,7055
get,lru,,,,82255610.0,ns,7138
get,lru,,,,83061905.0,ns,7221
get,lru,,,,92774360.0,ns,7304
get,lru,,,,82931106.0,ns,7387
get,lru,,,,83678503.0,ns,7470
get,lru,,,,82779907.0,ns,7553
get,lru,,,,88663279.0,ns,7636
get,lru,,,,100611122.0,ns,7719
get,lru,,,,104608004.0,ns,7802
get,lru,,,,114680755.0,ns,7885
get,lru,,,,115638351.0,ns,7968
get,lru,,,,111351972.0,ns,8051
get,lru,,,,112968763.0,ns,8134
get,lru,,,,117075644.0,ns,8217
get,lru,,,,117155544.0,ns,8300
