group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,993408.0,ns,104
get,lru,,,,1992415.0,ns,208
get,lru,,,,2980924.0,ns,312
get,lru,,,,3977732.0,ns,416
get,lru,,,,4970539.0,ns,520
get,lru,,,,5957847.0,ns,624
get,lru,,,,6957156.0,ns,728
get,lru,,,,7950463.0,ns,832
get,lru,,,,8953071.0,ns,936
get,lru,,,,9962379.0,ns,1040
get,lru,,,,10938087.0,ns,1144
get,lru,,,,11951595.0,ns,1248
get,lru,,,,12944102.0,ns,1352
get,lru,,,,13936911.0,ns,1456
get,lru,,,,14935219.0,ns,1560
get,lru,,,,15928226.0,ns,1664
get,lru,,,,16896334.0,ns,1768
get,lru,,,,17907342.0,ns,1872
get,lru,,,,18886950.0,ns,1976
get,lru,,,,19886358.0,ns,2080
get,lru,,,,20886466.0,ns,2184
get,lru,,,,21889074.0,ns,2288
get,lru,,,,22880481.0,ns,2392
get,lru,,,,23867290.0,ns,2496
get,lru,,,,24851297.0,ns,2600
get,lru,,,,25851405.0,ns,2704
get,lru,,,,26856314.0,ns,2808
get,lru,,,,27852421.0,ns,2912
get,lru,,,,28861829.0,ns,3016
get,lru,,,,29836037.0,ns,3120
get,lru,,,,30854445.0,ns,3224
get,lru,,,,31823752.0,ns,3328
get,lru,,,,32831061.0,ns,3432
get,lru,,,,33822669.0,ns,3536
get,lru,,,,34829976.0,ns,3640
get,lru,,,,35790584.0,ns,3744
get,lru,,,,36808192.0,ns,3848
get,lru,,,,37805201.0,ns,3952
get,lru,,,,38761707.0,ns,4056
get,lru,,,,39782716.0,ns,4160
get,lru,,,,40761024.0,ns,4264
get,lru,,,,41782031.0,ns,4368
get,lru,,,,42759540.0,ns,4472
get,lru,,,,43765847.0,ns,4576
get,lru,,,,44766856.0,ns,4680
get,lru,,,,45740163.0,ns,4784
get,lru,,,,46742871.0,ns,4888
get,lru,,,,47726079.0,ns,4992
get,lru,,,,48764887.0,ns,5096
get,lru,,,,49758195.0,ns,5200
get,lru,,,,50720703.0,ns,5304
get,lru,,,,51706010.0,ns,5408
get,lru,,,,52756719.0,ns,5512
get,lru,,,,53700426.0,ns,5616
get,lru,,,,54704435.0,ns,5720
get,lru,,,,55701542.0,ns,5824
get,lru,,,,56728650.0,ns,5928
get,lru,,,,57706858.0,ns,6032
get,lru,,,,58655866.0,ns,6136
get,lru,,,,59652473.0,ns,6240
get,lru,,,,60676581.0,ns,6344
get,lru,,,,61670090.0,ns,6448
get,lru,,,,62674297.0,ns,6552
get,lru,,,,63653006.0,ns,6656
get,lru,,,,64679913.0,ns,6760
get,lru,,,,65653521.0,ns,6864
get,lru,,,,66687430.0,ns,6968
get,lru,,,,67664537.0,ns,7072
get,lru,,,,68629845.0,ns,7176
get,lru,,,,69678753.0,ns,7280
get,lru,,,,70653561.0,ns,7384
get,lru,,,,71595068.0,ns,7488
get,lru,,,,72667077.0,ns,7592
get,lru,,,,73685384.0,ns,7696
get,lru,,,,74591092.0,ns,7800
get,lru,,,,75614301.0,ns,7904
get,lru,,,,76580808.0,ns,8008
get,lru,,,,77815216.0,ns,8112
get,lru,,,,78551624.0,ns,8216
get,lru,,,,79571932.0,ns,8320
get,lru,,,,80547037.0,ns,8424
get,lru,,,,81616348.0,ns,8528
get,lru,,,,82600056.0,ns,8632
get,lru,,,,83548163.0,ns,8736
get,lru,,,,84579772.0,ns,8840
get,lru,,,,85544079.0,ns,8944
get,lru,,,,86511486.0,ns,9048
get,lru,,,,87541094.0,ns,9152
get,lru,,,,88530603.0,ns,9256
get,lru,,,,89546311.0,ns,9360
get,lru,,,,90531719.0,ns,9464
get,lru,,,,91657728.0,ns,9568
get,lru,,,,92500434.0,ns,9672
get,lru,,,,93543643.0,ns,9776
get,lru,,,,94496650.0,ns,9880
get,lru,,,,95508358.0,ns,9984
get,lru,,,,96486566.0,ns,10088
get,lru,,,,97452374.0,ns,10192
get,lru,,,,98465781.0,ns,10296
get,lru,,,,99464990.0,ns,10400
