group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,994713.0,ns,110
get,lru,,,,1993128.0,ns,220
get,lru,,,,2980241.0,ns,330
get,lru,,,,3978554.0,ns,440
get,lru,,,,4972568.0,ns,550
get,lru,,,,5970082.0,ns,660
get,lru,,,,6973096.0,ns,770
get,lru,,,,7965309.0,ns,880
get,lru,,,,8951623.0,ns,990
get,lru,,,,9941636.0,ns,1100
get,lru,,,,10942951.0,ns,1210
get,lru,,,,11972364.0,ns,1320
get,lru,,,,12928377.0,ns,1430
get,lru,,,,13933491.0,ns,1540
get,lru,,,,14928605.0,ns,1650
get,lru,,,,15913618.0,ns,1760
get,lru,,,,16905332.0,ns,1870
get,lru,,,,17902146.0,ns,1980
get,lru,,,,18896959.0,ns,2090
get,lru,,,,19899973.0,ns,2200
get,lru,,,,20884687.0,ns,2310
get,lru,,,,21889000.0,ns,2420
get,lru,,,,22872914.0,ns,2530
get,lru,,,,23870327.0,ns,2640
get,lru,,,,24870942.0,ns,2750
get,lru,,,,25858054.0,ns,2860
get,lru,,,,26855369.0,ns,2970
get,lru,,,,27862082.0,ns,3080
get,lru,,,,28852196.0,ns,3190
get,lru,,,,29838309.0,ns,3300
get,lru,,,,30839623.0,ns,3410
get,lru,,,,31833537.0,ns,3520
get,lru,,,,32824249.0,ns,3630
get,lru,,,,33827763.0,ns,3740
get,lru,,,,34806578.0,ns,3850
get,lru,,,,35811091.0,ns,3960
get,lru,,,,36811105.0,ns,4070
get,lru,,,,37798719.0,ns,4180
get,lru,,,,38800832.0,ns,4290
get,lru,,,,39788546.0,ns,4400
get,lru,,,,40779259.0,ns,4510
get,lru,,,,41776574.0,ns,4620
get,lru,,,,42768186.0,ns,4730
get,lru,,,,43802901.0,ns,4840
get,lru,,,,44762214.0,ns,4950
get,lru,,,,45762828.0,ns,5060
get,lru,,,,46752141.0,ns,5170
get,lru,,,,47756155.0,ns,5280
get,lru,,,,48743768.0,ns,5390
get,lru,,,,49735371.0,ns,5500
get,lru,,,,50728073.0,ns,5610
get,lru,,,,51734487.0,ns,5720
get,lru,,,,52945003.0,ns,5830
get,lru,,,,53714014.0,ns,5940
get,lru,,,,54728327.0,ns,6050
get,lru,,,,55706239.0,ns,6160
get,lru,,,,56693853.0,ns,6270
get,lru,,,,57693366.0,ns,6380
get,lru,,,,58692980.0,ns,6490
get,lru,,,,59689892.0,ns,6600
get,lru,,,,60680206.0,ns,6710
get,lru,,,,61694220.0,ns,6820
get,lru,,,,62698833.0,ns,6930
get,lru,,,,63657745.0,ns,7040
get,lru,,,,64669759.0,ns,7150
get,lru,,,,65674173.0,ns,7260
get,lru,,,,66635585.0,ns,7370
get,lru,,,,67649798.0,ns,7480
get,lru,,,,68678613.0,ns,7590
get,lru,,,,69657525.0,ns,7700
get,lru,,,,70631838.0,ns,7810
get,lru,,,,71608251.0,ns,7920
get,lru,,,,72618964.0,ns,8030
get,lru,,,,73615278.0,ns,8140
get,lru,,,,74611891.0,ns,8250
get,lru,,,,75615004.0,ns,8360
get,lru,,,,76616718.0,ns,8470
get,lru,,,,77587230.0,ns,8580
get,lru,,,,78600344.0,ns,8690
get,lru,,,,79596957.0,ns,8800
get,lru,,,,80576670.0,ns,8910
get,lru,,,,81557382.0,ns,9020
get,lru,,,,82558296.0,ns,9130
get,lru,,,,83555710.0,ns,9240
get,lru,,,,84551923.0,ns,9350
get,lru,,,,85559037.0,ns,9460
get,lru,,,,86547748.0,ns,9570
get,lru,,,,87542663.0,ns,9680
get,lru,,,,88561075.0,ns,9790
get,lru,,,,89519889.0,ns,9900
get,lru,,,,90527703.0,ns,10010
get,lru,,,,91523916.0,ns,10120
get,lru,,,,92504628.0,ns,10230
get,lru,,,,93531943.0,ns,10340
get,lru,,,,94493155.0,ns,10450
get,lru,,,,95487468.0,ns,10560
get,lru,,,,96494881.0,ns,10670
get,lru,,,,97473294.0,ns,10780
get,lru,,,,98498408.0,ns,10890
get,lru,,,,99494622.0,ns,11000
