group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,1009593.0,ns,117
get,lru,,,,1929686.0,ns,234
get,lru,,,,2967378.0,ns,351
get,lru,,,,3920872.0,ns,468
get,lru,,,,4941064.0,ns,585
get,lru,,,,6000957.0,ns,702
get,lru,,,,7101349.0,ns,819
get,lru,,,,7983742.0,ns,936
get,lru,,,,8845636.0,ns,1053
get,lru,,,,10102327.0,ns,1170
get,lru,,,,11000721.0,ns,1287
get,lru,,,,11877214.0,ns,1404
get,lru,,,,12937406.0,ns,1521
get,lru,,,,13969399.0,ns,1638
get,lru,,,,14764294.0,ns,1755
get,lru,,,,15716986.0,ns,1872
get,lru,,,,16932978.0,ns,1989
get,lru,,,,17926670.0,ns,2106
get,lru,,,,19111462.0,ns,2223
get,lru,,,,19756557.0,ns,2340
get,lru,,,,21181647.0,ns,2457
get,lru,,,,21565344.0,ns,2574
get,lru,,,,22512637.0,ns,2691
get,lru,,,,24017327.0,ns,2808
get,lru,,,,24717721.0,ns,2925
get,lru,,,,25664415.0,ns,3042
get,lru,,,,26592507.0,ns,3159
get,lru,,,,27919699.0,ns,3276
get,lru,,,,28774792.0,ns,3393
get,lru,,,,29748485.0,ns,3510
get,lru,,,,30743277.0,ns,3627
get,lru,,,,32077170.0,ns,3744
get,lru,,,,32858062.0,ns,3861
get,lru,,,,33690457.0,ns,3978
get,lru,,,,34720949.0,ns,4095
get,lru,,,,35820341.0,ns,4212
get,lru,,,,36742835.0,ns,4329
get,lru,,,,38231124.0,ns,4446
get,lru,,,,38772620.0,ns,4563
get,lru,,,,39724613.0,ns,4680
get,lru,,,,40802405.0,ns,4797
get,lru,,,,41535999.0,ns,4914
get,lru,,,,42721892.0,ns,5031
get,lru,,,,43537885.0,ns,5148
get,lru,,,,44567578.0,ns,5265
get,lru,,,,45513371.0,ns,5382
get,lru,,,,46386465.0,ns,5499
get,lru,,,,47604856.0,ns,5616
get,lru,,,,48941646.0,ns,5733
get,lru,,,,49374443.0,ns,5850
get,lru,,,,50930732.0,ns,5967
get,lru,,,,51807925.0,ns,6084
get,lru,,,,52368722.0,ns,6201
get,lru,,,,53943710.0,ns,6318
get,lru,,,,54819604.0,ns,6435
get,lru,,,,55652698.0,ns,6552
get,lru,,,,56822089.0,ns,6669
get,lru,,,,57154787.0,ns,6786
get,lru,,,,58419278.0,ns,6903
get,lru,,,,59814667.0,ns,7020
get,lru,,,,61208758.0,ns,7137
get,lru,,,,61668554.0,ns,7254
get,lru,,,,62809946.0,ns,7371
get,lru,,,,63336142.0,ns,7488
get,lru,,,,64536334.0,ns,7605
get,lru,,,,65185929.0,ns,7722
get,lru,,,,66130622.0,ns,7839
get,lru,,,,67561612.0,ns,7956
get,lru,,,,68620705.0,ns,8073
get,lru,,,,69288499.0,ns,8190
get,lru,,,,70032194.0,ns,8307
get,lru,,,,71622682.0,ns,8424
get,lru,,,,72830974.0,ns,8541
get,lru,,,,73441869.0,ns,8658
get,lru,,,,73980665.0,ns,8775
get,lru,,,,74901959.0,ns,8892
get,lru,,,,76615546.0,ns,9009
get,lru,,,,77514240.0,ns,9126
get,lru,,,,78379833.0,ns,9243
get,lru,,,,79371727.0,ns,9360
get,lru,,,,80477418.0,ns,9477
get,lru,,,,81518711.0,ns,9594
get,lru,,,,81827908.0,ns,9711
get,lru,,,,83385598.0,ns,9828
get,lru,,,,84694788.0,ns,9945
get,lru,,,,84992285.0,ns,10062
get,lru,,,,86481675.0,ns,10179
get,lru,,,,86764373.0,ns,10296
get,lru,,,,88255062.0,ns,10413
get,lru,,,,89796451.0,ns,10530
get,lru,,,,90450147.0,ns,10647
get,lru,,,,91516838.0,ns,10764
get,lru,,,,91801837.0,ns,10881
get,lru,,,,92937828.0,ns,10998
get,lru,,,,94522617.0,ns,11115
get,lru,,,,95200012.0,ns,11232
get,lru,,,,95789007.0,ns,11349
get,lru,,,,97495696.0,ns,11466
get,lru,,,,98445389.0,ns,11583
get,lru,,,,99627880.0,ns,11700
