group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,lru,,,,989411.0,ns,94
get,lru,,,,1987423.0,ns,188
get,lru,,,,2970234.0,ns,282
get,lru,,,,3966946.0,ns,376
get,lru,,,,4955758.0,ns,470
get,lru,,,,5939769.0,ns,564
get,lru,,,,6944880.0,ns,658
get,lru,,,,7930592.0,ns,752
get,lru,,,,8926304.0,ns,846
get,lru,,,,9903014.0,ns,940
get,lru,,,,10902127.0,ns,1034
get,lru,,,,11875237.0,ns,1128
get,lru,,,,12906450.0,ns,1222
get,lru,,,,13865760.0,ns,1316
get,lru,,,,14867173.0,ns,1410
get,lru,,,,15850983.0,ns,1504
get,lru,,,,16850296.0,ns,1598
get,lru,,,,17828506.0,ns,1692
get,lru,,,,18819018.0,ns,1786
get,lru,,,,19820830.0,ns,1880
get,lru,,,,20817541.0,ns,1974
get,lru,,,,21792253.0,ns,2068
get,lru,,,,22838964.0,ns,2162
get,lru,,,,23809776.0,ns,2256
get,lru,,,,24820288.0,ns,2350
get,lru,,,,25774599.0,ns,2444
get,lru,,,,26824511.0,ns,2538
get,lru,,,,27820022.0,ns,2632
get,lru,,,,28769233.0,ns,2726
get,lru,,,,29735045.0,ns,2820
get,lru,,,,30721556.0,ns,2914
get,lru,,,,31739868.0,ns,3008
get,lru,,,,32681178.0,ns,3102
get,lru,,,,33692691.0,ns,3196
get,lru,,,,34758503.0,ns,3290
get,lru,,,,35677713.0,ns,3384
get,lru,,,,36684625.0,ns,3478
get,lru,,,,37678037.0,ns,3572
get,lru,,,,38654348.0,ns,3666
get,lru,,,,39627859.0,ns,3760
get,lru,,,,40603469.0,ns,3854
get,lru,,,,41607483.0,ns,3948
get,lru,,,,42617593.0,ns,4042
get,lru,,,,43626105.0,ns,4136
get,lru,,,,44587317.0,ns,4230
get,lru,,,,45585228.0,ns,4324
get,lru,,,,46570339.0,ns,4418
get,lru,,,,47536450.0,ns,4512
get,lru,,,,48558463.0,ns,4606
get,lru,,,,49534774.0,ns,4700
get,lru,,,,50543686.0,ns,4794
get,lru,,,,51571597.0,ns,4888
get,lru,,,,52630410.0,ns,4982
get,lru,,,,53562121.0,ns,5076
get,lru,,,,54524132.0,ns,5170
get,lru,,,,55512343.0,ns,5264
get,lru,,,,56494855.0,ns,5358
get,lru,,,,57491366.0,ns,5452
get,lru,,,,58447877.0,ns,5546
get,lru,,,,59496590.0,ns,5640
get,lru,,,,60421000.0,ns,5734
get,lru,,,,61442912.0,ns,5828
get,lru,,,,62401723.0,ns,5922
get,lru,,,,63436435.0,ns,6016
get,lru,,,,64431447.0,ns,6110
get,lru,,,,65435658.0,ns,6204
get,lru,,,,66462069.0,ns,6298
get,lru,,,,67380881.0,ns,6392
get,lru,,,,68398793.0,ns,6486
get,lru,,,,69384104.0,ns,6580
get,lru,,,,70372515.0,ns,6674
get,lru,,,,71400928.0,ns,6768
get,lru,,,,72348138.0,ns,6862
get,lru,,,,73272049.0,ns,6956
get,lru,,,,74386361.0,ns,7050
get,lru,,,,75292072.0,ns,7144
get,lru,,,,76359385.0,ns,7238
get,lru,,,,77303196.0,ns,7332
get,lru,,,,78278707.0,ns,7426
get,lru,,,,79346720.0,ns,7520
get,lru,,,,80368231.0,ns,7614
get,lru,,,,81284642.0,ns,7708
get,lru,,,,82291653.0,ns,7802
get,lru,,,,83860672.0,ns,7896
get,lru,,,,84388178.0,ns,7990
get,lru,,,,85214188.0,ns,8084
get,lru,,,,86195498.0,ns,8178
get,lru,,,,87193711.0,ns,8272
get,lru,,,,88161521.0,ns,8366
get,lru,,,,89175234.0,ns,8460
get,lru,,,,90244946.0,ns,8554
get,lru,,,,91239357.0,ns,8648
get,lru,,,,92153668.0,ns,8742
get,lru,,,,93191480.0,ns,8836
get,lru,,,,94199490.0,ns,8930
get,lru,,,,95340405.0,ns,9024
get,lru,,,,96143099.0,ns,9118
get,lru,,,,97139637.0,ns,9212
get,lru,,,,98092549.0,ns,9306
get,lru,,,,99092861.0,ns,9400
