group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1070215.0,ns,10
push,lru,,,,2088429.0,ns,20
push,lru,,,,3157844.0,ns,30
push,lru,,,,4125058.0,ns,40
push,lru,,,,5155373.0,ns,50
push,lru,,,,6204088.0,ns,60
push,lru,,,,7005500.0,ns,70
push,lru,,,,8004313.0,ns,80
push,lru,,,,9327332.0,ns,90
push,lru,,,,10254246.0,ns,100
push,lru,,,,11119158.0,ns,110
push,lru,,,,12433976.0,ns,120
push,lru,,,,13459590.0,ns,130
push,lru,,,,14593506.0,ns,140
push,lru,,,,15378017.0,ns,150
push,lru,,,,16473133.0,ns,160
push,lru,,,,17363846.0,ns,170
push,lru,,,,18162257.0,ns,180
push,lru,,,,19468075.0,ns,190
push,lru,,,,20188286.0,ns,200
push,lru,,,,21045898.0,ns,210
push,lru,,,,22038312.0,ns,220
push,lru,,,,23370731.0,ns,230
push,lru,,,,24706649.0,ns,240
push,lru,,,,25464460.0,ns,250
push,lru,,,,26376273.0,ns,260
push,lru,,,,27227685.0,ns,270
push,lru,,,,28448003.0,ns,280
push,lru,,,,29144613.0,ns,290
push,lru,,,,31871452.0,ns,300
push,lru,,,,31068440.0,ns,310
push,lru,,,,32828465.0,ns,320
push,lru,,,,33373672.0,ns,330
push,lru,,,,36305414.0,ns,340
push,lru,,,,35893409.0,ns,350
push,lru,,,,36461716.0,ns,360
push,lru,,,,37785435.0,ns,370
push,lru,,,,38995853.0,ns,380
push,lru,,,,40894979.0,ns,390
push,lru,,,,42460001.0,ns,400
push,lru,,,,40731377.0,ns,410
push,lru,,,,44070224.0,ns,420
push,lru,,,,43353214.0,ns,430
push,lru,,,,43656319.0,ns,440
push,lru,,,,46004851.0,ns,450
push,lru,,,,47236269.0,ns,460
push,lru,,,,46305756.0,ns,470
push,lru,,,,50489515.0,ns,480
push,lru,,,,51292626.0,ns,490
push,lru,,,,50275312.0,ns,500
push,lru,,,,51346827.0,ns,510
push,lru,,,,52646345.0,ns,520
push,lru,,,,53664259.0,ns,530
push,lru,,,,55247282.0,ns,540
push,lru,,,,56198995.0,ns,550
push,lru,,,,56069694.0,ns,560
push,lru,,,,59671745.0,ns,570
push,lru,,,,57961821.0,ns,580
push,lru,,,,60174652.0,ns,590
push,lru,,,,60176552.0,ns,600
push,lru,,,,60968663.0,ns,610
push,lru,,,,64222809.0,ns,620
push,lru,,,,64533914.0,ns,630
push,lru,,,,65201923.0,ns,640
push,lru,,,,66672544.0,ns,650
push,lru,,,,67950062.0,ns,660
push,lru,,,,68341268.0,ns,670
push,lru,,,,67924262.0,ns,680
push,lru,,,,70348897.0,ns,690
push,lru,,,,71718716.0,ns,700
push,lru,,,,72209423.0,ns,710
push,lru,,,,72306724.0,ns,720
push,lru,,,,73550942.0,ns,730
push,lru,,,,76335781.0,ns,740
push,lru,,,,77769301.0,ns,750
push,lru,,,,77055692.0,ns,760
push,lru,,,,78332709.0,ns,770
push,lru,,,,79744029.0,ns,780
push,lru,,,,80887446.0,ns,790
push,lru,,,,80980747.0,ns,800
push,lru,,,,82337066.0,ns,810
push,lru,,,,83060976.0,ns,820
push,lru,,,,83417782.0,ns,830
push,lru,,,,86438624.0,ns,840
push,lru,,,,86529325.0,ns,850
push,lru,,,,88828658.0,ns,860
push,lru,,,,89717870.0,ns,870
push,lru,,,,90072676.0,ns,880
push,lru,,,,91669798.0,ns,890
push,lru,,,,95329250.0,ns,900
push,lru,,,,93142319.0,ns,910
push,lru,,,,94162833.0,ns,920
push,lru,,,,96854072.0,ns,930
push,lru,,,,97528181.0,ns,940
push,lru,,,,97358178.0,ns,950
push,lru,,,,98874400.0,ns,960
push,lru,,,,97655182.0,ns,970
push,lru,,,,98782099.0,ns,980
push,lru,,,,99125604.0,ns,990
push,lru,,,,103302163.0,ns,1000
