group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1054291.0,ns,9
push,lru,,,,1945984.0,ns,18
push,lru,,,,3101374.0,ns,27
push,lru,,,,4029167.0,ns,36
push,lru,,,,4925059.0,ns,45
push,lru,,,,5832751.0,ns,54
push,lru,,,,6554846.0,ns,63
push,lru,,,,7652337.0,ns,72
push,lru,,,,8660328.0,ns,81
push,lru,,,,9491621.0,ns,90
push,lru,,,,11149607.0,ns,99
push,lru,,,,11698702.0,ns,108
push,lru,,,,12400197.0,ns,117
push,lru,,,,13115391.0,ns,126
push,lru,,,,14662078.0,ns,135
push,lru,,,,15126674.0,ns,144
push,lru,,,,16332064.0,ns,153
push,lru,,,,17151258.0,ns,162
push,lru,,,,18470147.0,ns,171
push,lru,,,,19475538.0,ns,180
push,lru,,,,20531929.0,ns,189
push,lru,,,,21299122.0,ns,198
push,lru,,,,22386314.0,ns,207
push,lru,,,,23583503.0,ns,216
push,lru,,,,23813502.0,ns,225
push,lru,,,,25463488.0,ns,234
push,lru,,,,26998275.0,ns,243
push,lru,,,,27436472.0,ns,252
push,lru,,,,27942467.0,ns,261
push,lru,,,,28443563.0,ns,270
push,lru,,,,30254148.0,ns,279
push,lru,,,,30761844.0,ns,288
push,lru,,,,30670045.0,ns,297
push,lru,,,,33324722.0,ns,306
push,lru,,,,34132716.0,ns,315
push,lru,,,,35775102.0,ns,324
push,lru,,,,35240506.0,ns,333
push,lru,,,,38752377.0,ns,342
push,lru,,,,36436397.0,ns,351
push,lru,,,,37226590.0,ns,360
push,lru,,,,38076783.0,ns,369
push,lru,,,,41903251.0,ns,378
push,lru,,,,40910760.0,ns,387
push,lru,,,,42508147.0,ns,396
push,lru,,,,42874543.0,ns,405
push,lru,,,,44050933.0,ns,414
push,lru,,,,47466405.0,ns,423
push,lru,,,,44000934.0,ns,432
push,lru,,,,46487613.0,ns,441
push,lru,,,,47480505.0,ns,450
push,lru,,,,48509696.0,ns,459
push,lru,,,,46779711.0,ns,468
push,lru,,,,52198365.0,ns,477
push,lru,,,,47737103.0,ns,486
push,lru,,,,51172474.0,ns,495
push,lru,,,,53150758.0,ns,504
push,lru,,,,55091941.0,ns,513
push,lru,,,,55792535.0,ns,522
push,lru,,,,56121233.0,ns,531
push,lru,,,,59322606.0,ns,540
push,lru,,,,58434013.0,ns,549
push,lru,,,,61517488.0,ns,558
push,lru,,,,62100983.0,ns,567
push,lru,,,,61279590.0,ns,576
push,lru,,,,63030075.0,ns,585
push,lru,,,,62553479.0,ns,594
push,lru,,,,62813377.0,ns,603
push,lru,,,,68765528.0,ns,612
push,lru,,,,65344157.0,ns,621
push,lru,,,,63704270.0,ns,630
push,lru,,,,69219224.0,ns,639
push,lru,,,,70505513.0,ns,648
push,lru,,,,70433614.0,ns,657
push,lru,,,,72004500.0,ns,666
push,lru,,,,75193574.0,ns,675
push,lru,,,,71794602.0,ns,684
push,lru,,,,78774244.0,ns,693
push,lru,,,,72065600.0,ns,702
push,lru,,,,78200949.0,ns,711
push,lru,,,,79900235.0,ns,720
push,lru,,,,73922285.0,ns,729
push,lru,,,,77289056.0,ns,738
push,lru,,,,82144916.0,ns,747
push,lru,,,,78416047.0,ns,756
push,lru,,,,79909535.0,ns,765
push,lru,,,,81879218.0,ns,774
push,lru,,,,83369906.0,ns,783
push,lru,,,,87279573.0,ns,792
push,lru,,,,82532413.0,ns,801
push,lru,,,,86529279.0,ns,810
push,lru,,,,88670462.0,ns,819
push,lru,,,,85864685.0,ns,828
push,lru,,,,89715753.0,ns,837
push,lru,,,,90628745.0,ns,846
push,lru,,,,91046147.0,ns,855
push,lru,,,,94066122.0,ns,864
push,lru,,,,94018023.0,ns,873
push,lru,,,,94425319.0,ns,882
push,lru,,,,90544051.0,ns,891
push,lru,,,,92820732.0,ns,900
