group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1069413.0,ns,10
push,lru,,,,2042925.0,ns,20
push,lru,,,,3024238.0,ns,30
push,lru,,,,3965250.0,ns,40
push,lru,,,,4983563.0,ns,50
push,lru,,,,5976476.0,ns,60
push,lru,,,,7019489.0,ns,70
push,lru,,,,7906400.0,ns,80
push,lru,,,,8902112.0,ns,90
push,lru,,,,9916625.0,ns,100
push,lru,,,,10934238.0,ns,110
push,lru,,,,11793149.0,ns,120
push,lru,,,,13141166.0,ns,130
push,lru,,,,14006877.0,ns,140
push,lru,,,,15044190.0,ns,150
push,lru,,,,15969902.0,ns,160
push,lru,,,,16946214.0,ns,170
push,lru,,,,18032628.0,ns,180
push,lru,,,,18921639.0,ns,190
push,lru,,,,19771550.0,ns,200
push,lru,,,,20687161.0,ns,210
push,lru,,,,21816575.0,ns,220
push,lru,,,,22975790.0,ns,230
push,lru,,,,24219206.0,ns,240
push,lru,,,,25915827.0,ns,250
push,lru,,,,25877027.0,ns,260
push,lru,,,,27609249.0,ns,270
push,lru,,,,28362858.0,ns,280
push,lru,,,,29512472.0,ns,290
push,lru,,,,30655187.0,ns,300
push,lru,,,,31690500.0,ns,310
push,lru,,,,32199007.0,ns,320
push,lru,,,,33560424.0,ns,330
push,lru,,,,34015130.0,ns,340
push,lru,,,,36790065.0,ns,350
push,lru,,,,36907566.0,ns,360
push,lru,,,,36575762.0,ns,370
push,lru,,,,38039381.0,ns,380
push,lru,,,,38308584.0,ns,390
push,lru,,,,41885629.0,ns,400
push,lru,,,,42356835.0,ns,410
push,lru,,,,41814528.0,ns,420
push,lru,,,,44116257.0,ns,430
push,lru,,,,45423974.0,ns,440
push,lru,,,,45587976.0,ns,450
push,lru,,,,47149496.0,ns,460
push,lru,,,,46183384.0,ns,470
push,lru,,,,48988819.0,ns,480
push,lru,,,,48767617.0,ns,490
push,lru,,,,49059820.0,ns,500
push,lru,,,,50507538.0,ns,510
push,lru,,,,52368661.0,ns,520
push,lru,,,,53622477.0,ns,530
push,lru,,,,53684478.0,ns,540
push,lru,,,,54990695.0,ns,550
push,lru,,,,54795692.0,ns,560
push,lru,,,,58507239.0,ns,570
push,lru,,,,58726542.0,ns,580
push,lru,,,,60215261.0,ns,590
push,lru,,,,58788843.0,ns,600
push,lru,,,,62100285.0,ns,610
push,lru,,,,62474190.0,ns,620
push,lru,,,,63745405.0,ns,630
push,lru,,,,63679304.0,ns,640
push,lru,,,,64877920.0,ns,650
push,lru,,,,65619429.0,ns,660
push,lru,,,,67525053.0,ns,670
push,lru,,,,67505353.0,ns,680
push,lru,,,,70066285.0,ns,690
push,lru,,,,70062685.0,ns,700
push,lru,,,,71337402.0,ns,710
push,lru,,,,72801220.0,ns,720
push,lru,,,,73140224.0,ns,730
push,lru,,,,76420866.0,ns,740
push,lru,,,,76437366.0,ns,750
push,lru,,,,75734257.0,ns,760
push,lru,,,,76651169.0,ns,770
push,lru,,,,79690107.0,ns,780
push,lru,,,,78152287.0,ns,790
push,lru,,,,80012210.0,ns,800
push,lru,,,,80078411.0,ns,810
push,lru,,,,82633944.0,ns,820
push,lru,,,,81455429.0,ns,830
push,lru,,,,83434054.0,ns,840
push,lru,,,,84944173.0,ns,850
push,lru,,,,85163476.0,ns,860
push,lru,,,,88721320.0,ns,870
push,lru,,,,89629232.0,ns,880
push,lru,,,,91638858.0,ns,890
push,lru,,,,91291753.0,ns,900
push,lru,,,,90332041.0,ns,910
push,lru,,,,94719596.0,ns,920
push,lru,,,,91445357.0,ns,930
push,lru,,,,94549502.0,ns,940
push,lru,,,,95778918.0,ns,950
push,lru,,,,97417039.0,ns,960
push,lru,,,,99028160.0,ns,970
push,lru,,,,97014934.0,ns,980
push,lru,,,,103234813.0,ns,990
push,lru,,,,99103461.0,ns,1000
