group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,lru,,,,1068178.0,ns,10
push,lru,,,,2135656.0,ns,20
push,lru,,,,3082537.0,ns,30
push,lru,,,,4104716.0,ns,40
push,lru,,,,5054497.0,ns,50
push,lru,,,,6180674.0,ns,60
push,lru,,,,7216353.0,ns,70
push,lru,,,,8381630.0,ns,80
push,lru,,,,9492406.0,ns,90
push,lru,,,,10234991.0,ns,100
push,lru,,,,11582564.0,ns,110
push,lru,,,,12490046.0,ns,120
push,lru,,,,13257430.0,ns,130
push,lru,,,,14192111.0,ns,140
push,lru,,,,15395186.0,ns,150
push,lru,,,,16495764.0,ns,160
push,lru,,,,17805437.0,ns,170
push,lru,,,,19035112.0,ns,180
push,lru,,,,20169589.0,ns,190
push,lru,,,,21018071.0,ns,200
push,lru,,,,21285566.0,ns,210
push,lru,,,,22757436.0,ns,220
push,lru,,,,24063010.0,ns,230
push,lru,,,,23963811.0,ns,240
push,lru,,,,25851073.0,ns,250
push,lru,,,,25743575.0,ns,260
push,lru,,,,27956431.0,ns,270
push,lru,,,,28652216.0,ns,280
push,lru,,,,29939290.0,ns,290
push,lru,,,,31019967.0,ns,300
push,lru,,,,31659154.0,ns,310
push,lru,,,,33102625.0,ns,320
push,lru,,,,33539516.0,ns,330
push,lru,,,,34851390.0,ns,340
push,lru,,,,36436257.0,ns,350
push,lru,,,,36710351.0,ns,360
push,lru,,,,39252199.0,ns,370
push,lru,,,,39700290.0,ns,380
push,lru,,,,40180181.0,ns,390
push,lru,,,,40593872.0,ns,400
push,lru,,,,42787628.0,ns,410
push,lru,,,,42059943.0,ns,420
push,lru,,,,44171499.0,ns,430
push,lru,,,,44898984.0,ns,440
push,lru,,,,47860924.0,ns,450
push,lru,,,,48116519.0,ns,460
push,lru,,,,49603089.0,ns,470
push,lru,,,,49965982.0,ns,480
push,lru,,,,50415972.0,ns,490
push,lru,,,,51422252.0,ns,500
push,lru,,,,53383112.0,ns,510
push,lru,,,,52441331.0,ns,520
push,lru,,,,53407611.0,ns,530
push,lru,,,,57070436.0,ns,540
push,lru,,,,58878200.0,ns,550
push,lru,,,,60361870.0,ns,560
push,lru,,,,58528407.0,ns,570
push,lru,,,,59882979.0,ns,580
push,lru,,,,61170153.0,ns,590
push,lru,,,,62799219.0,ns,600
push,lru,,,,65111072.0,ns,610
push,lru,,,,64112893.0,ns,620
push,lru,,,,65970255.0,ns,630
push,lru,,,,67143731.0,ns,640
push,lru,,,,68941095.0,ns,650
push,lru,,,,67899016.0,ns,660
push,lru,,,,69464784.0,ns,670
push,lru,,,,70463563.0,ns,680
push,lru,,,,72902613.0,ns,690
push,lru,,,,72389025.0,ns,700
push,lru,,,,75888853.0,ns,710
push,lru,,,,76307344.0,ns,720
push,lru,,,,73159108.0,ns,730
push,lru,,,,76975531.0,ns,740
push,lru,,,,78475300.0,ns,750
push,lru,,,,76605438.0,ns,760
push,lru,,,,81916730.0,ns,770
push,lru,,,,84334881.0,ns,780
push,lru,,,,85896449.0,ns,790
push,lru,,,,81135346.0,ns,800
push,lru,,,,84510477.0,ns,810
push,lru,,,,83956088.0,ns,820
push,lru,,,,83849191.0,ns,830
push,lru,,,,86236742.0,ns,840
push,lru,,,,87924207.0,ns,850
push,lru,,,,90796449.0,ns,860
push,lru,,,,87862508.0,ns,870
push,lru,,,,94979863.0,ns,880
push,lru,,,,94490073.0,ns,890
push,lru,,,,92990205.0,ns,900
push,lru,,,,94600871.0,ns,910
push,lru,,,,96599131.0,ns,920
push,lru,,,,97947703.0,ns,930
push,lru,,,,98540091.0,ns,940
push,lru,,,,95666349.0,ns,950
push,lru,,,,102986100.0,ns,960
push,lru,,,,101403633.0,ns,970
push,lru,,,,103718286.0,ns,980
push,lru,,,,106284833.0,ns,990
push,lru,,,,104125577.0,ns,1000
