group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,4052852.0,ns,4
push,ordered-lru,,,,2366131.0,ns,8
push,ordered-lru,,,,3487745.0,ns,12
push,ordered-lru,,,,4632660.0,ns,16
push,ordered-lru,,,,5860775.0,ns,20
push,ordered-lru,,,,6940589.0,ns,24
push,ordered-lru,,,,8073804.0,ns,28
push,ordered-lru,,,,9302220.0,ns,32
push,ordered-lru,,,,10401034.0,ns,36
push,ordered-lru,,,,11532648.0,ns,40
push,ordered-lru,,,,12892966.0,ns,44
push,ordered-lru,,,,13832378.0,ns,48
push,ordered-lru,,,,14973192.0,ns,52
push,ordered-lru,,,,16126808.0,ns,56
push,ordered-lru,,,,17290023.0,ns,60
push,ordered-lru,,,,18509538.0,ns,64
push,ordered-lru,,,,19697553.0,ns,68
push,ordered-lru,,,,20781567.0,ns,72
push,ordered-lru,,,,22627091.0,ns,76
push,ordered-lru,,,,23793306.0,ns,80
push,ordered-lru,,,,24239312.0,ns,84
push,ordered-lru,,,,25464828.0,ns,88
push,ordered-lru,,,,26638042.0,ns,92
push,ordered-lru,,,,27582354.0,ns,96
push,ordered-lru,,,,28805270.0,ns,100
push,ordered-lru,,,,29915085.0,ns,104
push,ordered-lru,,,,31084300.0,ns,108
push,ordered-lru,,,,32299516.0,ns,112
push,ordered-lru,,,,33364429.0,ns,116
push,ordered-lru,,,,34539744.0,ns,120
push,ordered-lru,,,,35700359.0,ns,124
push,ordered-lru,,,,36859674.0,ns,128
push,ordered-lru,,,,38015489.0,ns,132
push,ordered-lru,,,,39107303.0,ns,136
push,ordered-lru,,,,40311218.0,ns,140
push,ordered-lru,,,,41398732.0,ns,144
push,ordered-lru,,,,42563147.0,ns,148
push,ordered-lru,,,,43737162.0,ns,152
push,ordered-lru,,,,44973178.0,ns,156
push,ordered-lru,,,,46212294.0,ns,160
push,ordered-lru,,,,47311008.0,ns,164
push,ordered-lru,,,,48419823.0,ns,168
push,ordered-lru,,,,49420636.0,ns,172
push,ordered-lru,,,,50573850.0,ns,176
push,ordered-lru,,,,51746766.0,ns,180
push,ordered-lru,,,,52946381.0,ns,184
push,ordered-lru,,,,54971007.0,ns,188
push,ordered-lru,,,,56123421.0,ns,192
push,ordered-lru,,,,56442725.0,ns,196
push,ordered-lru,,,,57578040.0,ns,200
push,ordered-lru,,,,58682754.0,ns,204
push,ordered-lru,,,,59945771.0,ns,208
push,ordered-lru,,,,61118986.0,ns,212
push,ordered-lru,,,,62146699.0,ns,216
push,ordered-lru,,,,63282214.0,ns,220
push,ordered-lru,,,,64455429.0,ns,224
push,ordered-lru,,,,65999648.0,ns,228
push,ordered-lru,,,,67105862.0,ns,232
push,ordered-lru,,,,68407980.0,ns,236
push,ordered-lru,,,,69802798.0,ns,240
push,ordered-lru,,,,70895111.0,ns,244
push,ordered-lru,,,,71397018.0,ns,248
push,ordered-lru,,,,72581733.0,ns,252
push,ordered-lru,,,,73920051.0,ns,256
push,ordered-lru,,,,75093766.0,ns,260
push,ordered-lru,,,,75962777.0,ns,264
push,ordered-lru,,,,77249793.0,ns,268
push,ordered-lru,,,,78294906.0,ns,272
push,ordered-lru,,,,79389421.0,ns,276
push,ordered-lru,,,,80583436.0,ns,280
push,ordered-lru,,,,82200057.0,ns,284
push,ordered-lru,,,,82857766.0,ns,288
push,ordered-lru,,,,84362885.0,ns,292
push,ordered-lru,,,,85729103.0,ns,296
push,ordered-lru,,,,86843117.0,ns,300
push,ordered-lru,,,,87808829.0,ns,304
push,ordered-lru,,,,89069345.0,ns,308
push,ordered-lru,,,,90309061.0,ns,312
push,ordered-lru,,,,91457876.0,ns,316
push,ordered-lru,,,,93155698.0,ns,320
push,ordered-lru,,,,94473315.0,ns,324
push,ordered-lru,,,,95598729.0,ns,328
push,ordered-lru,,,,96841845.0,ns,332
push,ordered-lru,,,,97169550.0,ns,336
push,ordered-lru,,,,99071174.0,ns,340
push,ordered-lru,,,,100200075.0,ns,344
push,ordered-lru,,,,101700575.0,ns,348
push,ordered-lru,,,,102570585.0,ns,352
push,ordered-lru,,,,103726000.0,ns,356
push,ordered-lru,,,,104975416.0,ns,360
push,ordered-lru,,,,106038629.0,ns,364
push,ordered-lru,,,,106503735.0,ns,368
push,ordered-lru,,,,107474247.0,ns,372
push,ordered-lru,,,,108892465.0,ns,376
push,ordered-lru,,,,109822476.0,ns,380
push,ordered-lru,,,,111127393.0,ns,384
push,ordered-lru,,,,112113506.0,ns,388
push,ordered-lru,,,,113540423.0,ns,392
push,ordered-lru,,,,114392134.0,ns,396
push,ordered-lru,,,,115619050.0,ns,400
