group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,3846930.0,ns,4
push,ordered-lru,,,,2385919.0,ns,8
push,ordered-lru,,,,3473027.0,ns,12
push,ordered-lru,,,,4625037.0,ns,16
push,ordered-lru,,,,5828546.0,ns,20
push,ordered-lru,,,,6922755.0,ns,24
push,ordered-lru,,,,8085564.0,ns,28
push,ordered-lru,,,,9234373.0,ns,32
push,ordered-lru,,,,10363182.0,ns,36
push,ordered-lru,,,,11536492.0,ns,40
push,ordered-lru,,,,13052204.0,ns,44
push,ordered-lru,,,,13802610.0,ns,48
push,ordered-lru,,,,14984620.0,ns,52
push,ordered-lru,,,,16112428.0,ns,56
push,ordered-lru,,,,17277237.0,ns,60
push,ordered-lru,,,,18520147.0,ns,64
push,ordered-lru,,,,19653356.0,ns,68
push,ordered-lru,,,,20726065.0,ns,72
push,ordered-lru,,,,21898574.0,ns,76
push,ordered-lru,,,,23019983.0,ns,80
push,ordered-lru,,,,24174992.0,ns,84
push,ordered-lru,,,,25377702.0,ns,88
push,ordered-lru,,,,26479810.0,ns,92
push,ordered-lru,,,,27626520.0,ns,96
push,ordered-lru,,,,28766129.0,ns,100
push,ordered-lru,,,,30042939.0,ns,104
push,ordered-lru,,,,31163048.0,ns,108
push,ordered-lru,,,,32308357.0,ns,112
push,ordered-lru,,,,33398466.0,ns,116
push,ordered-lru,,,,34603375.0,ns,120
push,ordered-lru,,,,35669084.0,ns,124
push,ordered-lru,,,,36991695.0,ns,128
push,ordered-lru,,,,38085603.0,ns,132
push,ordered-lru,,,,39363114.0,ns,136
push,ordered-lru,,,,40380021.0,ns,140
push,ordered-lru,,,,41398329.0,ns,144
push,ordered-lru,,,,42684140.0,ns,148
push,ordered-lru,,,,43895149.0,ns,152
push,ordered-lru,,,,44885657.0,ns,156
push,ordered-lru,,,,46185168.0,ns,160
push,ordered-lru,,,,47356477.0,ns,164
push,ordered-lru,,,,48405485.0,ns,168
push,ordered-lru,,,,49465493.0,ns,172
push,ordered-lru,,,,50802105.0,ns,176
push,ordered-lru,,,,51863513.0,ns,180
push,ordered-lru,,,,53048522.0,ns,184
push,ordered-lru,,,,54986838.0,ns,188
push,ordered-lru,,,,56147447.0,ns,192
push,ordered-lru,,,,56560851.0,ns,196
push,ordered-lru,,,,57614158.0,ns,200
push,ordered-lru,,,,58726668.0,ns,204
push,ordered-lru,,,,59959577.0,ns,208
push,ordered-lru,,,,61079586.0,ns,212
push,ordered-lru,,,,62167995.0,ns,216
push,ordered-lru,,,,63227503.0,ns,220
push,ordered-lru,,,,64606014.0,ns,224
push,ordered-lru,,,,65599122.0,ns,228
push,ordered-lru,,,,66833532.0,ns,232
push,ordered-lru,,,,68004342.0,ns,236
push,ordered-lru,,,,69326852.0,ns,240
push,ordered-lru,,,,70328160.0,ns,244
push,ordered-lru,,,,71614269.0,ns,248
push,ordered-lru,,,,72487476.0,ns,252
push,ordered-lru,,,,73851888.0,ns,256
push,ordered-lru,,,,75017297.0,ns,260
push,ordered-lru,,,,76012805.0,ns,264
push,ordered-lru,,,,77166814.0,ns,268
push,ordered-lru,,,,78534925.0,ns,272
push,ordered-lru,,,,79520533.0,ns,276
push,ordered-lru,,,,80613342.0,ns,280
push,ordered-lru,,,,82287355.0,ns,284
push,ordered-lru,,,,82902060.0,ns,288
push,ordered-lru,,,,84913676.0,ns,292
push,ordered-lru,,,,85490080.0,ns,296
push,ordered-lru,,,,86882691.0,ns,300
push,ordered-lru,,,,87615898.0,ns,304
push,ordered-lru,,,,89219010.0,ns,308
push,ordered-lru,,,,90011317.0,ns,312
push,ordered-lru,,,,91529929.0,ns,316
push,ordered-lru,,,,92385235.0,ns,320
push,ordered-lru,,,,93499544.0,ns,324
push,ordered-lru,,,,94687353.0,ns,328
push,ordered-lru,,,,95857362.0,ns,332
push,ordered-lru,,,,97120473.0,ns,336
push,ordered-lru,,,,98313283.0,ns,340
push,ordered-lru,,,,100066597.0,ns,344
push,ordered-lru,,,,100994304.0,ns,348
push,ordered-lru,,,,101714110.0,ns,352
push,ordered-lru,,,,103178721.0,ns,356
push,ordered-lru,,,,104329230.0,ns,360
push,ordered-lru,,,,105842242.0,ns,364
push,ordered-lru,,,,106774050.0,ns,368
push,ordered-lru,,,,107783558.0,ns,372
push,ordered-lru,,,,108909567.0,ns,376
push,ordered-lru,,,,110073176.0,ns,380
push,ordered-lru,,,,111155285.0,ns,384
push,ordered-lru,,,,112144293.0,ns,388
push,ordered-lru,,,,113641505.0,ns,392
push,ordered-lru,,,,114417911.0,ns,396
push,ordered-lru,,,,115602020.0,ns,400
