group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,3556477.0,ns,4
push,ordered-lru,,,,1925788.0,ns,8
push,ordered-lru,,,,3223880.0,ns,12
push,ordered-lru,,,,3850475.0,ns,16
push,ordered-lru,,,,5201067.0,ns,20
push,ordered-lru,,,,6058862.0,ns,24
push,ordered-lru,,,,8808945.0,ns,28
push,ordered-lru,,,,9922637.0,ns,32
push,ordered-lru,,,,13175717.0,ns,36
push,ordered-lru,,,,11216029.0,ns,40
push,ordered-lru,,,,11876225.0,ns,44
push,ordered-lru,,,,12122923.0,ns,48
push,ordered-lru,,,,13588614.0,ns,52
push,ordered-lru,,,,14110911.0,ns,56
push,ordered-lru,,,,14534809.0,ns,60
push,ordered-lru,,,,15806701.0,ns,64
push,ordered-lru,,,,16825595.0,ns,68
push,ordered-lru,,,,17463990.0,ns,72
push,ordered-lru,,,,18385885.0,ns,76
push,ordered-lru,,,,19878275.0,ns,80
push,ordered-lru,,,,21168767.0,ns,84
push,ordered-lru,,,,23612052.0,ns,88
push,ordered-lru,,,,22144961.0,ns,92
push,ordered-lru,,,,23327553.0,ns,96
push,ordered-lru,,,,24895543.0,ns,100
push,ordered-lru,,,,26204035.0,ns,104
push,ordered-lru,,,,26866431.0,ns,108
push,ordered-lru,,,,29903512.0,ns,112
push,ordered-lru,,,,30140311.0,ns,116
push,ordered-lru,,,,31774300.0,ns,120
push,ordered-lru,,,,30044511.0,ns,124
push,ordered-lru,,,,32944692.0,ns,128
push,ordered-lru,,,,34096785.0,ns,132
push,ordered-lru,,,,33106292.0,ns,136
push,ordered-lru,,,,35527076.0,ns,140
push,ordered-lru,,,,38930955.0,ns,144
push,ordered-lru,,,,37185366.0,ns,148
push,ordered-lru,,,,38587157.0,ns,152
push,ordered-lru,,,,37897361.0,ns,156
push,ordered-lru,,,,39155654.0,ns,160
push,ordered-lru,,,,41341440.0,ns,164
push,ordered-lru,,,,42340134.0,ns,168
push,ordered-lru,,,,42468732.0,ns,172
push,ordered-lru,,,,46103210.0,ns,176
push,ordered-lru,,,,45475214.0,ns,180
push,ordered-lru,,,,47106003.0,ns,184
push,ordered-lru,,,,52904067.0,ns,188
push,ordered-lru,,,,48553195.0,ns,192
push,ordered-lru,,,,48819693.0,ns,196
push,ordered-lru,,,,50629981.0,ns,200
push,ordered-lru,,,,59120628.0,ns,204
push,ordered-lru,,,,53779562.0,ns,208
push,ordered-lru,,,,54979354.0,ns,212
push,ordered-lru,,,,53887060.0,ns,216
push,ordered-lru,,,,53807961.0,ns,220
push,ordered-lru,,,,55348152.0,ns,224
push,ordered-lru,,,,57499238.0,ns,228
push,ordered-lru,,,,58459332.0,ns,232
push,ordered-lru,,,,63826898.0,ns,236
push,ordered-lru,,,,62268708.0,ns,240
push,ordered-lru,,,,60888017.0,ns,244
push,ordered-lru,,,,61624512.0,ns,248
push,ordered-lru,,,,65986085.0,ns,252
push,ordered-lru,,,,64341495.0,ns,256
push,ordered-lru,,,,65720587.0,ns,260
push,ordered-lru,,,,65360589.0,ns,264
push,ordered-lru,,,,74081033.0,ns,268
push,ordered-lru,,,,70397657.0,ns,272
push,ordered-lru,,,,82290182.0,ns,276
push,ordered-lru,,,,77474512.0,ns,280
push,ordered-lru,,,,71794948.0,ns,284
push,ordered-lru,,,,73996534.0,ns,288
push,ordered-lru,,,,77559012.0,ns,292
push,ordered-lru,,,,74427931.0,ns,296
push,ordered-lru,,,,76025921.0,ns,300
push,ordered-lru,,,,80005397.0,ns,304
push,ordered-lru,,,,86743655.0,ns,308
push,ordered-lru,,,,77966409.0,ns,312
push,ordered-lru,,,,84816066.0,ns,316
push,ordered-lru,,,,81267489.0,ns,320
push,ordered-lru,,,,92762016.0,ns,324
push,ordered-lru,,,,92229419.0,ns,328
push,ordered-lru,,,,90110133.0,ns,332
push,ordered-lru,,,,86417856.0,ns,336
push,ordered-lru,,,,85612561.0,ns,340
push,ordered-lru,,,,89057939.0,ns,344
push,ordered-lru,,,,90607929.0,ns,348
push,ordered-lru,,,,108042020.0,ns,352
push,ordered-lru,,,,103223650.0,ns,356
push,ordered-lru,,,,109314112.0,ns,360
push,ordered-lru,,,,110306305.0,ns,364
push,ordered-lru,,,,107809121.0,ns,368
push,ordered-lru,,,,107915821.0,ns,372
push,ordered-lru,,,,118993851.0,ns,376
push,ordered-lru,,,,126149806.0,ns,380
push,ordered-lru,,,,124551716.0,ns,384
push,ordered-lru,,,,118694353.0,ns,388
push,ordered-lru,,,,108195119.0,ns,392
push,ordered-lru,,,,103559649.0,ns,396
push,ordered-lru,,,,101310063.0,ns,400
