group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,hashed-lru,,,,982692.0,ns,11
push,hashed-lru,,,,1907884.0,ns,22
push,hashed-lru,,,,2824076.0,ns,33
push,hashed-lru,,,,3783869.0,ns,44
push,hashed-lru,,,,4871760.0,ns,55
push,hashed-lru,,,,5698752.0,ns,66
push,hashed-lru,,,,6602445.0,ns,77
push,hashed-lru,,,,7544537.0,ns,88
push,hashed-lru,,,,8473330.0,ns,99
push,hashed-lru,,,,9375822.0,ns,110
push,hashed-lru,,,,10504813.0,ns,121
push,hashed-lru,,,,11543904.0,ns,132
push,hashed-lru,,,,12558996.0,ns,143
push,hashed-lru,,,,13604187.0,ns,154
push,hashed-lru,,,,14683678.0,ns,165
push,hashed-lru,,,,15532771.0,ns,176
push,hashed-lru,,,,16428763.0,ns,187
push,hashed-lru,,,,17423655.0,ns,198
push,hashed-lru,,,,17898352.0,ns,209
push,hashed-lru,,,,18719745.0,ns,220
push,hashed-lru,,,,19914136.0,ns,231
push,hashed-lru,,,,21139927.0,ns,242
push,hashed-lru,,,,22207617.0,ns,253
push,hashed-lru,,,,22462215.0,ns,264
push,hashed-lru,,,,23962002.0,ns,275
push,hashed-lru,,,,24499898.0,ns,286
push,hashed-lru,,,,25492390.0,ns,297
push,hashed-lru,,,,26396683.0,ns,308
push,hashed-lru,,,,28156468.0,ns,319
push,hashed-lru,,,,28463466.0,ns,330
push,hashed-lru,,,,29661656.0,ns,341
push,hashed-lru,,,,30481349.0,ns,352
push,hashed-lru,,,,31783739.0,ns,363
push,hashed-lru,,,,32382634.0,ns,374
push,hashed-lru,,,,33141627.0,ns,385
push,hashed-lru,,,,34400617.0,ns,396
push,hashed-lru,,,,34919313.0,ns,407
push,hashed-lru,,,,35623907.0,ns,418
push,hashed-lru,,,,36930796.0,ns,429
push,hashed-lru,,,,37653490.0,ns,440
push,hashed-lru,,,,38742681.0,ns,451
push,hashed-lru,,,,39663573.0,ns,462
push,hashed-lru,,,,41037862.0,ns,473
push,hashed-lru,,,,41511058.0,ns,484
push,hashed-lru,,,,43850539.0,ns,495
push,hashed-lru,,,,43581942.0,ns,506
push,hashed-lru,,,,45061429.0,ns,517
push,hashed-lru,,,,45827723.0,ns,528
push,hashed-lru,,,,46622316.0,ns,539
push,hashed-lru,,,,47773406.0,ns,550
push,hashed-lru,,,,49689891.0,ns,561
push,hashed-lru,,,,49185795.0,ns,572
push,hashed-lru,,,,50896881.0,ns,583
push,hashed-lru,,,,52186971.0,ns,594
push,hashed-lru,,,,52387969.0,ns,605
push,hashed-lru,,,,53093963.0,ns,616
push,hashed-lru,,,,53969856.0,ns,627
push,hashed-lru,,,,55149746.0,ns,638
push,hashed-lru,,,,55495143.0,ns,649
push,hashed-lru,,,,58028022.0,ns,660
push,hashed-lru,,,,57561626.0,ns,671
push,hashed-lru,,,,58652017.0,ns,682
push,hashed-lru,,,,60529202.0,ns,693
push,hashed-lru,,,,60614401.0,ns,704
push,hashed-lru,,,,61566593.0,ns,715
push,hashed-lru,,,,62760084.0,ns,726
push,hashed-lru,,,,63686076.0,ns,737
push,hashed-lru,,,,65846358.0,ns,748
push,hashed-lru,,,,64807966.0,ns,759
push,hashed-lru,,,,65899157.0,ns,770
push,hashed-lru,,,,67107048.0,ns,781
push,hashed-lru,,,,68896533.0,ns,792
push,hashed-lru,,,,69807726.0,ns,803
push,hashed-lru,,,,70211922.0,ns,814
push,hashed-lru,,,,71104915.0,ns,825
push,hashed-lru,,,,72454604.0,ns,836
push,hashed-lru,,,,75811477.0,ns,847
push,hashed-lru,,,,74076990.0,ns,858
push,hashed-lru,,,,75976474.0,ns,869
push,hashed-lru,,,,76779468.0,ns,880
push,hashed-lru,,,,76243972.0,ns,891
push,hashed-lru,,,,78002058.0,ns,902
push,hashed-lru,,,,78694353.0,ns,913
push,hashed-lru,,,,81797827.0,ns,924
push,hashed-lru,,,,79822243.0,ns,935
push,hashed-lru,,,,81811126.0,ns,946
push,hashed-lru,,,,83615212.0,ns,957
push,hashed-lru,,,,84590704.0,ns,968
push,hashed-lru,,,,84876402.0,ns,979
push,hashed-lru,,,,86274390.0,ns,990
push,hashed-lru,,,,86969284.0,ns,1001
push,hashed-lru,,,,87401881.0,ns,1012
push,hashed-lru,,,,88082375.0,ns,1023
push,hashed-lru,,,,90388056.0,ns,1034
push,hashed-lru,,,,89681762.0,ns,1045
push,hashed-lru,,,,91294849.0,ns,1056
push,hashed-lru,,,,90748653.0,ns,1067
push,hashed-lru,,,,93668129.0,ns,1078
push,hashed-lru,,,,94838020.0,ns,1089
push,hashed-lru,,,,95539414.0,ns,1100
