group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,hashed-lru,,,,1096422.0,ns,7
push,hashed-lru,,,,2139042.0,ns,14
push,hashed-lru,,,,3198462.0,ns,21
push,hashed-lru,,,,4299084.0,ns,28
push,hashed-lru,,,,5318004.0,ns,35
push,hashed-lru,,,,6769133.0,ns,42
push,hashed-lru,,,,7556448.0,ns,49
push,hashed-lru,,,,8486766.0,ns,56
push,hashed-lru,,,,9606789.0,ns,63
push,hashed-lru,,,,10761812.0,ns,70
push,hashed-lru,,,,11718030.0,ns,77
push,hashed-lru,,,,12814851.0,ns,84
push,hashed-lru,,,,13681569.0,ns,91
push,hashed-lru,,,,14906593.0,ns,98
push,hashed-lru,,,,15971414.0,ns,105
push,hashed-lru,,,,17056335.0,ns,112
push,hashed-lru,,,,18295759.0,ns,119
push,hashed-lru,,,,19063674.0,ns,126
push,hashed-lru,,,,20580904.0,ns,133
push,hashed-lru,,,,21532923.0,ns,140
push,hashed-lru,,,,22295738.0,ns,147
push,hashed-lru,,,,23712965.0,ns,154
push,hashed-lru,,,,24491781.0,ns,161
push,hashed-lru,,,,25842807.0,ns,168
push,hashed-lru,,,,26392918.0,ns,175
push,hashed-lru,,,,27538440.0,ns,182
push,hashed-lru,,,,28982369.0,ns,189
push,hashed-lru,,,,30215994.0,ns,196
push,hashed-lru,,,,31211613.0,ns,203
push,hashed-lru,,,,32996648.0,ns,210
push,hashed-lru,,,,32797244.0,ns,217
push,hashed-lru,,,,35560198.0,ns,224
push,hashed-lru,,,,35230692.0,ns,231
push,hashed-lru,,,,36617319.0,ns,238
push,hashed-lru,,,,39125268.0,ns,245
push,hashed-lru,,,,39067668.0,ns,252
push,hashed-lru,,,,39494875.0,ns,259
push,hashed-lru,,,,41040006.0,ns,266
push,hashed-lru,,,,42236930.0,ns,273
push,hashed-lru,,,,43863661.0,ns,280
push,hashed-lru,,,,43836361.0,ns,287
push,hashed-lru,,,,45293790.0,ns,294
push,hashed-lru,,,,45917001.0,ns,301
push,hashed-lru,,,,48575112.0,ns,308
push,hashed-lru,,,,49310821.0,ns,315
push,hashed-lru,,,,51493048.0,ns,322
push,hashed-lru,,,,50811240.0,ns,329
push,hashed-lru,,,,51310845.0,ns,336
push,hashed-lru,,,,51998854.0,ns,343
push,hashed-lru,,,,54214083.0,ns,350
push,hashed-lru,,,,56048705.0,ns,357
push,hashed-lru,,,,56727514.0,ns,364
push,hashed-lru,,,,56841015.0,ns,371
push,hashed-lru,,,,56979917.0,ns,378
push,hashed-lru,,,,58340734.0,ns,385
push,hashed-lru,,,,59962755.0,ns,392
push,hashed-lru,,,,62008781.0,ns,399
push,hashed-lru,,,,61858578.0,ns,406
push,hashed-lru,,,,63223695.0,ns,413
push,hashed-lru,,,,63721702.0,ns,420
push,hashed-lru,,,,67927655.0,ns,427
push,hashed-lru,,,,66610938.0,ns,434
push,hashed-lru,,,,69268071.0,ns,441
push,hashed-lru,,,,67972255.0,ns,448
push,hashed-lru,,,,69872180.0,ns,455
push,hashed-lru,,,,72110307.0,ns,462
push,hashed-lru,,,,71276797.0,ns,469
push,hashed-lru,,,,73999432.0,ns,476
push,hashed-lru,,,,76864567.0,ns,483
push,hashed-lru,,,,76357561.0,ns,490
push,hashed-lru,,,,76799867.0,ns,497
push,hashed-lru,,,,77779579.0,ns,504
push,hashed-lru,,,,77818579.0,ns,511
push,hashed-lru,,,,80405412.0,ns,518
push,hashed-lru,,,,79440000.0,ns,525
push,hashed-lru,,,,81387424.0,ns,532
push,hashed-lru,,,,83082945.0,ns,539
push,hashed-lru,,,,84016058.0,ns,546
push,hashed-lru,,,,85808279.0,ns,553
push,hashed-lru,,,,87274756.0,ns,560
push,hashed-lru,,,,87366314.0,ns,567
push,hashed-lru,,,,88196626.0,ns,574
push,hashed-lru,,,,88822335.0,ns,581
push,hashed-lru,,,,92993693.0,ns,588
push,hashed-lru,,,,92261682.0,ns,595
push,hashed-lru,,,,93600801.0,ns,602
push,hashed-lru,,,,93629502.0,ns,609
push,hashed-lru,,,,93664603.0,ns,616
push,hashed-lru,,,,95799532.0,ns,623
push,hashed-lru,,,,98260566.0,ns,630
push,hashed-lru,,,,98501070.0,ns,637
push,hashed-lru,,,,98114464.0,ns,644
push,hashed-lru,,,,98118165.0,ns,651
push,hashed-lru,,,,104370351.0,ns,658
push,hashed-lru,,,,100447696.0,ns,665
push,hashed-lru,,,,100745600.0,ns,672
push,hashed-lru,,,,104197249.0,ns,679
push,hashed-lru,,,,103513239.0,ns,686
push,hashed-lru,,,,108184304.0,ns,693
push,hashed-lru,,,,107735498.0,ns,700
