group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,hashed-lru,,,,1074333.0,ns,7
push,hashed-lru,,,,2130167.0,ns,14
push,hashed-lru,,,,3169599.0,ns,21
push,hashed-lru,,,,4210632.0,ns,28
push,hashed-lru,,,,5253064.0,ns,35
push,hashed-lru,,,,6320798.0,ns,42
push,hashed-lru,,,,7355330.0,ns,49
push,hashed-lru,,,,8409863.0,ns,56
push,hashed-lru,,,,9452696.0,ns,63
push,hashed-lru,,,,10535829.0,ns,70
push,hashed-lru,,,,11581463.0,ns,77
push,hashed-lru,,,,12638395.0,ns,84
push,hashed-lru,,,,13671028.0,ns,91
push,hashed-lru,,,,14747762.0,ns,98
push,hashed-lru,,,,15764793.0,ns,105
push,hashed-lru,,,,16792126.0,ns,112
push,hashed-lru,,,,17862259.0,ns,119
push,hashed-lru,,,,18900491.0,ns,126
push,hashed-lru,,,,19956825.0,ns,133
push,hashed-lru,,,,20996757.0,ns,140
push,hashed-lru,,,,22051890.0,ns,147
push,hashed-lru,,,,23135523.0,ns,154
push,hashed-lru,,,,24179857.0,ns,161
push,hashed-lru,,,,25143387.0,ns,168
push,hashed-lru,,,,26249621.0,ns,175
push,hashed-lru,,,,27402157.0,ns,182
push,hashed-lru,,,,28438189.0,ns,189
push,hashed-lru,,,,29440121.0,ns,196
push,hashed-lru,,,,30541156.0,ns,203
push,hashed-lru,,,,31565588.0,ns,210
push,hashed-lru,,,,32683622.0,ns,217
push,hashed-lru,,,,33726255.0,ns,224
push,hashed-lru,,,,34758887.0,ns,231
push,hashed-lru,,,,35845721.0,ns,238
push,hashed-lru,,,,36946556.0,ns,245
push,hashed-lru,,,,37971288.0,ns,252
push,hashed-lru,,,,39008321.0,ns,259
push,hashed-lru,,,,40062554.0,ns,266
push,hashed-lru,,,,41132087.0,ns,273
push,hashed-lru,,,,42157919.0,ns,280
push,hashed-lru,,,,43169650.0,ns,287
push,hashed-lru,,,,44265285.0,ns,294
push,hashed-lru,,,,45315218.0,ns,301
push,hashed-lru,,,,46302749.0,ns,308
push,hashed-lru,,,,47396783.0,ns,315
push,hashed-lru,,,,48487717.0,ns,322
push,hashed-lru,,,,49531650.0,ns,329
push,hashed-lru,,,,50614183.0,ns,336
push,hashed-lru,,,,51669317.0,ns,343
push,hashed-lru,,,,52726250.0,ns,350
push,hashed-lru,,,,53822784.0,ns,357
push,hashed-lru,,,,54842415.0,ns,364
push,hashed-lru,,,,55950850.0,ns,371
push,hashed-lru,,,,57004283.0,ns,378
push,hashed-lru,,,,58049316.0,ns,385
push,hashed-lru,,,,59018747.0,ns,392
push,hashed-lru,,,,60071880.0,ns,399
push,hashed-lru,,,,61124113.0,ns,406
push,hashed-lru,,,,62232048.0,ns,413
push,hashed-lru,,,,63211178.0,ns,420
push,hashed-lru,,,,64326212.0,ns,427
push,hashed-lru,,,,65324244.0,ns,434
push,hashed-lru,,,,66368976.0,ns,441
push,hashed-lru,,,,67432110.0,ns,448
push,hashed-lru,,,,68461142.0,ns,455
push,hashed-lru,,,,69552576.0,ns,462
push,hashed-lru,,,,70627810.0,ns,469
push,hashed-lru,,,,71661642.0,ns,476
push,hashed-lru,,,,72755076.0,ns,483
push,hashed-lru,,,,73910612.0,ns,490
push,hashed-lru,,,,74861643.0,ns,497
push,hashed-lru,,,,75486162.0,ns,504
push,hashed-lru,,,,77046611.0,ns,511
push,hashed-lru,,,,77910138.0,ns,518
push,hashed-lru,,,,79006872.0,ns,525
push,hashed-lru,,,,80069705.0,ns,532
push,hashed-lru,,,,81076837.0,ns,539
push,hashed-lru,,,,82189772.0,ns,546
push,hashed-lru,,,,83240204.0,ns,553
push,hashed-lru,,,,84278648.0,ns,560
push,hashed-lru,,,,85285745.0,ns,567
push,hashed-lru,,,,86424779.0,ns,574
push,hashed-lru,,,,87462310.0,ns,581
push,hashed-lru,,,,88582843.0,ns,588
push,hashed-lru,,,,89618074.0,ns,595
push,hashed-lru,,,,90622204.0,ns,602
push,hashed-lru,,,,91763238.0,ns,609
push,hashed-lru,,,,92744468.0,ns,616
push,hashed-lru,,,,93760998.0,ns,623
push,hashed-lru,,,,94886631.0,ns,630
push,hashed-lru,,,,95878161.0,ns,637
push,hashed-lru,,,,96915592.0,ns,644
push,hashed-lru,,,,97628413.0,ns,651
push,hashed-lru,,,,99029355.0,ns,658
push,hashed-lru,,,,99999384.0,ns,665
push,hashed-lru,,,,101206520.0,ns,672
push,hashed-lru,,,,102167248.0,ns,679
push,hashed-lru,,,,103281082.0,ns,686
push,hashed-lru,,,,104320513.0,ns,693
push,hashed-lru,,,,105309742.0,ns,700
