group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,hashed-lru,,,,983812.0,ns,10
push,hashed-lru,,,,1877823.0,ns,20
push,hashed-lru,,,,2908437.0,ns,30
push,hashed-lru,,,,3873149.0,ns,40
push,hashed-lru,,,,4728759.0,ns,50
push,hashed-lru,,,,5624171.0,ns,60
push,hashed-lru,,,,6544682.0,ns,70
push,hashed-lru,,,,7659997.0,ns,80
push,hashed-lru,,,,8334605.0,ns,90
push,hashed-lru,,,,9311117.0,ns,100
push,hashed-lru,,,,10459131.0,ns,110
push,hashed-lru,,,,11723047.0,ns,120
push,hashed-lru,,,,12138752.0,ns,130
push,hashed-lru,,,,13070364.0,ns,140
push,hashed-lru,,,,14400685.0,ns,150
push,hashed-lru,,,,14848591.0,ns,160
push,hashed-lru,,,,16521812.0,ns,170
push,hashed-lru,,,,16833316.0,ns,180
push,hashed-lru,,,,17543126.0,ns,190
push,hashed-lru,,,,18363135.0,ns,200
push,hashed-lru,,,,19648652.0,ns,210
push,hashed-lru,,,,20460963.0,ns,220
push,hashed-lru,,,,21314573.0,ns,230
push,hashed-lru,,,,22802993.0,ns,240
push,hashed-lru,,,,23376700.0,ns,250
push,hashed-lru,,,,24084409.0,ns,260
push,hashed-lru,,,,26551541.0,ns,270
push,hashed-lru,,,,26550741.0,ns,280
push,hashed-lru,,,,26788744.0,ns,290
push,hashed-lru,,,,29308377.0,ns,300
push,hashed-lru,,,,27882958.0,ns,310
push,hashed-lru,,,,31112800.0,ns,320
push,hashed-lru,,,,30743895.0,ns,330
push,hashed-lru,,,,32860722.0,ns,340
push,hashed-lru,,,,33733734.0,ns,350
push,hashed-lru,,,,34711746.0,ns,360
push,hashed-lru,,,,35416255.0,ns,370
push,hashed-lru,,,,35981662.0,ns,380
push,hashed-lru,,,,36006763.0,ns,390
push,hashed-lru,,,,39240704.0,ns,400
push,hashed-lru,,,,37417080.0,ns,410
push,hashed-lru,,,,39882312.0,ns,420
push,hashed-lru,,,,40404719.0,ns,430
push,hashed-lru,,,,42459846.0,ns,440
push,hashed-lru,,,,42221443.0,ns,450
push,hashed-lru,,,,44050766.0,ns,460
push,hashed-lru,,,,45727987.0,ns,470
push,hashed-lru,,,,44320169.0,ns,480
push,hashed-lru,,,,46643099.0,ns,490
push,hashed-lru,,,,47780014.0,ns,500
push,hashed-lru,,,,46997803.0,ns,510
push,hashed-lru,,,,49621337.0,ns,520
push,hashed-lru,,,,49358834.0,ns,530
push,hashed-lru,,,,49748739.0,ns,540
push,hashed-lru,,,,51175558.0,ns,550
push,hashed-lru,,,,52096369.0,ns,560
push,hashed-lru,,,,54837204.0,ns,570
push,hashed-lru,,,,54383298.0,ns,580
push,hashed-lru,,,,56735229.0,ns,590
push,hashed-lru,,,,56970132.0,ns,600
push,hashed-lru,,,,57474339.0,ns,610
push,hashed-lru,,,,57921044.0,ns,620
push,hashed-lru,,,,58827656.0,ns,630
push,hashed-lru,,,,59617665.0,ns,640
push,hashed-lru,,,,62235100.0,ns,650
push,hashed-lru,,,,62407102.0,ns,660
push,hashed-lru,,,,64757532.0,ns,670
push,hashed-lru,,,,65055235.0,ns,680
push,hashed-lru,,,,67360765.0,ns,690
push,hashed-lru,,,,66286852.0,ns,700
push,hashed-lru,,,,70325703.0,ns,710
push,hashed-lru,,,,70846310.0,ns,720
push,hashed-lru,,,,73523144.0,ns,730
push,hashed-lru,,,,72237428.0,ns,740
push,hashed-lru,,,,70770109.0,ns,750
push,hashed-lru,,,,71839523.0,ns,760
push,hashed-lru,,,,74727560.0,ns,770
push,hashed-lru,,,,73794048.0,ns,780
push,hashed-lru,,,,74902562.0,ns,790
push,hashed-lru,,,,76335781.0,ns,800
push,hashed-lru,,,,80013528.0,ns,810
push,hashed-lru,,,,76184579.0,ns,820
push,hashed-lru,,,,79104717.0,ns,830
push,hashed-lru,,,,81829851.0,ns,840
push,hashed-lru,,,,81384846.0,ns,850
push,hashed-lru,,,,81632749.0,ns,860
push,hashed-lru,,,,81981853.0,ns,870
push,hashed-lru,,,,83345070.0,ns,880
push,hashed-lru,,,,85877103.0,ns,890
push,hashed-lru,,,,82439059.0,ns,900
push,hashed-lru,,,,85638900.0,ns,910
push,hashed-lru,,,,86777415.0,ns,920
push,hashed-lru,,,,90820866.0,ns,930
push,hashed-lru,,,,92704591.0,ns,940
push,hashed-lru,,,,91926980.0,ns,950
push,hashed-lru,,,,92251186.0,ns,960
push,hashed-lru,,,,93744804.0,ns,970
push,hashed-lru,,,,94777018.0,ns,980
push,hashed-lru,,,,93594602.0,ns,990
push,hashed-lru,,,,95771630.0,ns,1000
