group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,hashed-lru,,,,1001379.0,ns,11
push,hashed-lru,,,,1915261.0,ns,22
push,hashed-lru,,,,2813541.0,ns,33
push,hashed-lru,,,,3751422.0,ns,44
push,hashed-lru,,,,4798500.0,ns,55
push,hashed-lru,,,,5601983.0,ns,66
push,hashed-lru,,,,6564163.0,ns,77
push,hashed-lru,,,,7401945.0,ns,88
push,hashed-lru,,,,8268628.0,ns,99
push,hashed-lru,,,,9331706.0,ns,110
push,hashed-lru,,,,10355884.0,ns,121
push,hashed-lru,,,,11048970.0,ns,132
push,hashed-lru,,,,12120547.0,ns,143
push,hashed-lru,,,,13189725.0,ns,154
push,hashed-lru,,,,14089006.0,ns,165
push,hashed-lru,,,,15095385.0,ns,176
push,hashed-lru,,,,15697173.0,ns,187
push,hashed-lru,,,,16975646.0,ns,198
push,hashed-lru,,,,18260120.0,ns,209
push,hashed-lru,,,,18424016.0,ns,220
push,hashed-lru,,,,19472895.0,ns,231
push,hashed-lru,,,,20456574.0,ns,242
push,hashed-lru,,,,21779746.0,ns,253
push,hashed-lru,,,,22167638.0,ns,264
push,hashed-lru,,,,23129518.0,ns,275
push,hashed-lru,,,,24162397.0,ns,286
push,hashed-lru,,,,25153876.0,ns,297
push,hashed-lru,,,,26000058.0,ns,308
push,hashed-lru,,,,26906640.0,ns,319
push,hashed-lru,,,,27844819.0,ns,330
push,hashed-lru,,,,29073395.0,ns,341
push,hashed-lru,,,,29592084.0,ns,352
push,hashed-lru,,,,30789659.0,ns,363
push,hashed-lru,,,,31580042.0,ns,374
push,hashed-lru,,,,33334006.0,ns,385
push,hashed-lru,,,,32995413.0,ns,396
push,hashed-lru,,,,34235386.0,ns,407
push,hashed-lru,,,,36281744.0,ns,418
push,hashed-lru,,,,36859232.0,ns,429
push,hashed-lru,,,,37322823.0,ns,440
push,hashed-lru,,,,38198104.0,ns,451
push,hashed-lru,,,,39689773.0,ns,462
push,hashed-lru,,,,39785472.0,ns,473
push,hashed-lru,,,,41265840.0,ns,484
push,hashed-lru,,,,42646111.0,ns,495
push,hashed-lru,,,,42322118.0,ns,506
push,hashed-lru,,,,43850187.0,ns,517
push,hashed-lru,,,,45290757.0,ns,528
push,hashed-lru,,,,45223058.0,ns,539
push,hashed-lru,,,,46696227.0,ns,550
push,hashed-lru,,,,47420212.0,ns,561
push,hashed-lru,,,,48878381.0,ns,572
push,hashed-lru,,,,50238053.0,ns,583
push,hashed-lru,,,,49972559.0,ns,594
push,hashed-lru,,,,52331910.0,ns,605
push,hashed-lru,,,,52319010.0,ns,616
push,hashed-lru,,,,53140493.0,ns,627
push,hashed-lru,,,,54088074.0,ns,638
push,hashed-lru,,,,56418525.0,ns,649
push,hashed-lru,,,,56540922.0,ns,660
push,hashed-lru,,,,56716518.0,ns,671
push,hashed-lru,,,,58715276.0,ns,682
push,hashed-lru,,,,59194266.0,ns,693
push,hashed-lru,,,,59070169.0,ns,704
push,hashed-lru,,,,61606533.0,ns,715
push,hashed-lru,,,,61573047.0,ns,726
push,hashed-lru,,,,63049317.0,ns,737
push,hashed-lru,,,,63126815.0,ns,748
push,hashed-lru,,,,64932678.0,ns,759
push,hashed-lru,,,,65101776.0,ns,770
push,hashed-lru,,,,67271531.0,ns,781
push,hashed-lru,,,,68419808.0,ns,792
push,hashed-lru,,,,67944018.0,ns,803
push,hashed-lru,,,,68721602.0,ns,814
push,hashed-lru,,,,69867179.0,ns,825
push,hashed-lru,,,,71119853.0,ns,836
push,hashed-lru,,,,72153632.0,ns,847
push,hashed-lru,,,,72633923.0,ns,858
push,hashed-lru,,,,73264510.0,ns,869
push,hashed-lru,,,,75936655.0,ns,880
push,hashed-lru,,,,75412765.0,ns,891
push,hashed-lru,,,,77076932.0,ns,902
push,hashed-lru,,,,77609021.0,ns,913
push,hashed-lru,,,,78332706.0,ns,924
push,hashed-lru,,,,78451504.0,ns,935
push,hashed-lru,,,,80415964.0,ns,946
push,hashed-lru,,,,82901913.0,ns,957
push,hashed-lru,,,,81482042.0,ns,968
push,hashed-lru,,,,83397304.0,ns,979
push,hashed-lru,,,,83925292.0,ns,990
push,hashed-lru,,,,85846453.0,ns,1001
push,hashed-lru,,,,86269145.0,ns,1012
push,hashed-lru,,,,86851433.0,ns,1023
push,hashed-lru,,,,88190106.0,ns,1034
push,hashed-lru,,,,89320782.0,ns,1045
push,hashed-lru,,,,90064667.0,ns,1056
push,hashed-lru,,,,91546837.0,ns,1067
push,hashed-lru,,,,91926729.0,ns,1078
push,hashed-lru,,,,92750013.0,ns,1089
push,hashed-lru,,,,94051387.0,ns,1100
