group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,1243933.0,ns,4
push,ordered-lru,,,,2297162.0,ns,8
push,ordered-lru,,,,3519294.0,ns,12
push,ordered-lru,,,,4593223.0,ns,16
push,ordered-lru,,,,5793055.0,ns,20
push,ordered-lru,,,,6829382.0,ns,24
push,ordered-lru,,,,8213519.0,ns,28
push,ordered-lru,,,,9095043.0,ns,32
push,ordered-lru,,,,10632584.0,ns,36
push,ordered-lru,,,,11538808.0,ns,40
push,ordered-lru,,,,12545535.0,ns,44
push,ordered-lru,,,,13755467.0,ns,48
push,ordered-lru,,,,14646891.0,ns,52
push,ordered-lru,,,,15758321.0,ns,56
push,ordered-lru,,,,16789748.0,ns,60
push,ordered-lru,,,,17842476.0,ns,64
push,ordered-lru,,,,18872204.0,ns,68
push,ordered-lru,,,,20158237.0,ns,72
push,ordered-lru,,,,21699379.0,ns,76
push,ordered-lru,,,,22554002.0,ns,80
push,ordered-lru,,,,23706732.0,ns,84
push,ordered-lru,,,,25254374.0,ns,88
push,ordered-lru,,,,26421105.0,ns,92
push,ordered-lru,,,,27531935.0,ns,96
push,ordered-lru,,,,28271654.0,ns,100
push,ordered-lru,,,,30271008.0,ns,104
push,ordered-lru,,,,30641417.0,ns,108
push,ordered-lru,,,,31382637.0,ns,112
push,ordered-lru,,,,32888377.0,ns,116
push,ordered-lru,,,,33928405.0,ns,120
push,ordered-lru,,,,34638124.0,ns,124
push,ordered-lru,,,,36001661.0,ns,128
push,ordered-lru,,,,37350597.0,ns,132
push,ordered-lru,,,,38287421.0,ns,136
push,ordered-lru,,,,39401151.0,ns,140
push,ordered-lru,,,,40804488.0,ns,144
push,ordered-lru,,,,41585610.0,ns,148
push,ordered-lru,,,,42663738.0,ns,152
push,ordered-lru,,,,43974973.0,ns,156
push,ordered-lru,,,,45132304.0,ns,160
push,ordered-lru,,,,45893025.0,ns,164
push,ordered-lru,,,,46846650.0,ns,168
push,ordered-lru,,,,48359791.0,ns,172
push,ordered-lru,,,,49341217.0,ns,176
push,ordered-lru,,,,50309642.0,ns,180
push,ordered-lru,,,,51742180.0,ns,184
push,ordered-lru,,,,52883711.0,ns,188
push,ordered-lru,,,,53642031.0,ns,192
push,ordered-lru,,,,54892465.0,ns,196
push,ordered-lru,,,,56030035.0,ns,200
push,ordered-lru,,,,57809927.0,ns,204
push,ordered-lru,,,,59417903.0,ns,208
push,ordered-lru,,,,60469353.0,ns,212
push,ordered-lru,,,,61115983.0,ns,216
push,ordered-lru,,,,62181034.0,ns,220
push,ordered-lru,,,,62796362.0,ns,224
push,ordered-lru,,,,63918416.0,ns,228
push,ordered-lru,,,,65021068.0,ns,232
push,ordered-lru,,,,66544239.0,ns,236
push,ordered-lru,,,,67555187.0,ns,240
push,ordered-lru,,,,68653639.0,ns,244
push,ordered-lru,,,,69981602.0,ns,248
push,ordered-lru,,,,72092601.0,ns,252
push,ordered-lru,,,,72064700.0,ns,256
push,ordered-lru,,,,73485567.0,ns,260
push,ordered-lru,,,,74020092.0,ns,264
push,ordered-lru,,,,75779675.0,ns,268
push,ordered-lru,,,,76267098.0,ns,272
push,ordered-lru,,,,77474855.0,ns,276
push,ordered-lru,,,,79488550.0,ns,280
push,ordered-lru,,,,79821466.0,ns,284
push,ordered-lru,,,,82122875.0,ns,288
push,ordered-lru,,,,84379781.0,ns,292
push,ordered-lru,,,,84291576.0,ns,296
push,ordered-lru,,,,85218220.0,ns,300
push,ordered-lru,,,,85819749.0,ns,304
push,ordered-lru,,,,86485980.0,ns,308
push,ordered-lru,,,,89211408.0,ns,312
push,ordered-lru,,,,89927443.0,ns,316
push,ordered-lru,,,,91092397.0,ns,320
push,ordered-lru,,,,92045842.0,ns,324
push,ordered-lru,,,,93419307.0,ns,328
push,ordered-lru,,,,93149395.0,ns,332
push,ordered-lru,,,,94316850.0,ns,336
push,ordered-lru,,,,95516006.0,ns,340
push,ordered-lru,,,,96622059.0,ns,344
push,ordered-lru,,,,98219734.0,ns,348
push,ordered-lru,,,,98807762.0,ns,352
push,ordered-lru,,,,99978316.0,ns,356
push,ordered-lru,,,,100792455.0,ns,360
push,ordered-lru,,,,102121318.0,ns,364
push,ordered-lru,,,,103776596.0,ns,368
push,ordered-lru,,,,105177462.0,ns,372
push,ordered-lru,,,,105860994.0,ns,376
push,ordered-lru,,,,106319416.0,ns,380
push,ordered-lru,,,,109340458.0,ns,384
push,ordered-lru,,,,112404603.0,ns,388
push,ordered-lru,,,,109473865.0,ns,392
push,ordered-lru,,,,110605618.0,ns,396
push,ordered-lru,,,,112393203.0,ns,400
