group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,3746446.0,ns,3
push,ordered-lru,,,,2041725.0,ns,6
push,ordered-lru,,,,3003938.0,ns,9
push,ordered-lru,,,,3997450.0,ns,12
push,ordered-lru,,,,5026262.0,ns,15
push,ordered-lru,,,,5980974.0,ns,18
push,ordered-lru,,,,7020787.0,ns,21
push,ordered-lru,,,,7960699.0,ns,24
push,ordered-lru,,,,9040212.0,ns,27
push,ordered-lru,,,,9961423.0,ns,30
push,ordered-lru,,,,10949736.0,ns,33
push,ordered-lru,,,,12264353.0,ns,36
push,ordered-lru,,,,12930261.0,ns,39
push,ordered-lru,,,,14041774.0,ns,42
push,ordered-lru,,,,14917186.0,ns,45
push,ordered-lru,,,,15915898.0,ns,48
push,ordered-lru,,,,16993011.0,ns,51
push,ordered-lru,,,,17907123.0,ns,54
push,ordered-lru,,,,18895235.0,ns,57
push,ordered-lru,,,,19892447.0,ns,60
push,ordered-lru,,,,20849859.0,ns,63
push,ordered-lru,,,,21813372.0,ns,66
push,ordered-lru,,,,22828384.0,ns,69
push,ordered-lru,,,,23834397.0,ns,72
push,ordered-lru,,,,24799108.0,ns,75
push,ordered-lru,,,,25836722.0,ns,78
push,ordered-lru,,,,26856934.0,ns,81
push,ordered-lru,,,,27826546.0,ns,84
push,ordered-lru,,,,28858459.0,ns,87
push,ordered-lru,,,,29826771.0,ns,90
push,ordered-lru,,,,30842484.0,ns,93
push,ordered-lru,,,,31810496.0,ns,96
push,ordered-lru,,,,32803708.0,ns,99
push,ordered-lru,,,,33931422.0,ns,102
push,ordered-lru,,,,34744232.0,ns,105
push,ordered-lru,,,,35716044.0,ns,108
push,ordered-lru,,,,36951360.0,ns,111
push,ordered-lru,,,,37877471.0,ns,114
push,ordered-lru,,,,38745983.0,ns,117
push,ordered-lru,,,,39714994.0,ns,120
push,ordered-lru,,,,40720207.0,ns,123
push,ordered-lru,,,,41757820.0,ns,126
push,ordered-lru,,,,42866234.0,ns,129
push,ordered-lru,,,,43824745.0,ns,132
push,ordered-lru,,,,44792057.0,ns,135
push,ordered-lru,,,,45914774.0,ns,138
push,ordered-lru,,,,46807186.0,ns,141
push,ordered-lru,,,,47786498.0,ns,144
push,ordered-lru,,,,48785611.0,ns,147
push,ordered-lru,,,,49757623.0,ns,150
push,ordered-lru,,,,50855637.0,ns,153
push,ordered-lru,,,,51742148.0,ns,156
push,ordered-lru,,,,53083065.0,ns,159
push,ordered-lru,,,,53752373.0,ns,162
push,ordered-lru,,,,54750086.0,ns,165
push,ordered-lru,,,,55689197.0,ns,168
push,ordered-lru,,,,56863112.0,ns,171
push,ordered-lru,,,,57943626.0,ns,174
push,ordered-lru,,,,58874837.0,ns,177
push,ordered-lru,,,,59852449.0,ns,180
push,ordered-lru,,,,60820961.0,ns,183
push,ordered-lru,,,,61650772.0,ns,186
push,ordered-lru,,,,62546783.0,ns,189
push,ordered-lru,,,,63946101.0,ns,192
push,ordered-lru,,,,64862511.0,ns,195
push,ordered-lru,,,,65808524.0,ns,198
push,ordered-lru,,,,67206341.0,ns,201
push,ordered-lru,,,,68537358.0,ns,204
push,ordered-lru,,,,68549558.0,ns,207
push,ordered-lru,,,,69683572.0,ns,210
push,ordered-lru,,,,70672884.0,ns,213
push,ordered-lru,,,,71467395.0,ns,216
push,ordered-lru,,,,72443707.0,ns,219
push,ordered-lru,,,,73511920.0,ns,222
push,ordered-lru,,,,74839937.0,ns,225
push,ordered-lru,,,,75705748.0,ns,228
push,ordered-lru,,,,76633660.0,ns,231
push,ordered-lru,,,,77637472.0,ns,234
push,ordered-lru,,,,78588084.0,ns,237
push,ordered-lru,,,,79502996.0,ns,240
push,ordered-lru,,,,80530908.0,ns,243
push,ordered-lru,,,,81609022.0,ns,246
push,ordered-lru,,,,82575333.0,ns,249
push,ordered-lru,,,,83446045.0,ns,252
push,ordered-lru,,,,84522958.0,ns,255
push,ordered-lru,,,,85441670.0,ns,258
push,ordered-lru,,,,86530883.0,ns,261
push,ordered-lru,,,,87537396.0,ns,264
push,ordered-lru,,,,89247817.0,ns,267
push,ordered-lru,,,,89591222.0,ns,270
push,ordered-lru,,,,91002339.0,ns,273
push,ordered-lru,,,,91429845.0,ns,276
push,ordered-lru,,,,92687260.0,ns,279
push,ordered-lru,,,,94576283.0,ns,282
push,ordered-lru,,,,94410381.0,ns,285
push,ordered-lru,,,,95391194.0,ns,288
push,ordered-lru,,,,96389207.0,ns,291
push,ordered-lru,,,,97552421.0,ns,294
push,ordered-lru,,,,99183241.0,ns,297
push,ordered-lru,,,,99728448.0,ns,300
