group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push,ordered-lru,,,,1143713.0,ns,4
push,ordered-lru,,,,2277227.0,ns,8
push,ordered-lru,,,,3376339.0,ns,12
push,ordered-lru,,,,4489352.0,ns,16
push,ordered-lru,,,,5606965.0,ns,20
push,ordered-lru,,,,6715478.0,ns,24
push,ordered-lru,,,,7863691.0,ns,28
push,ordered-lru,,,,8950004.0,ns,32
push,ordered-lru,,,,10074317.0,ns,36
push,ordered-lru,,,,11288531.0,ns,40
push,ordered-lru,,,,12330543.0,ns,44
push,ordered-lru,,,,13438156.0,ns,48
push,ordered-lru,,,,14515268.0,ns,52
push,ordered-lru,,,,15633481.0,ns,56
push,ordered-lru,,,,16775594.0,ns,60
push,ordered-lru,,,,17929108.0,ns,64
push,ordered-lru,,,,18979619.0,ns,68
push,ordered-lru,,,,20096332.0,ns,72
push,ordered-lru,,,,21296547.0,ns,76
push,ordered-lru,,,,22474759.0,ns,80
push,ordered-lru,,,,23554272.0,ns,84
push,ordered-lru,,,,24822887.0,ns,88
push,ordered-lru,,,,25806998.0,ns,92
push,ordered-lru,,,,26959611.0,ns,96
push,ordered-lru,,,,28311127.0,ns,100
push,ordered-lru,,,,29165937.0,ns,104
push,ordered-lru,,,,30565254.0,ns,108
push,ordered-lru,,,,32019670.0,ns,112
push,ordered-lru,,,,32791179.0,ns,116
push,ordered-lru,,,,33683589.0,ns,120
push,ordered-lru,,,,34701101.0,ns,124
push,ordered-lru,,,,35800814.0,ns,128
push,ordered-lru,,,,36952627.0,ns,132
push,ordered-lru,,,,37974139.0,ns,136
push,ordered-lru,,,,39019151.0,ns,140
push,ordered-lru,,,,40164964.0,ns,144
push,ordered-lru,,,,41384378.0,ns,148
push,ordered-lru,,,,42646293.0,ns,152
push,ordered-lru,,,,43594204.0,ns,156
push,ordered-lru,,,,44699917.0,ns,160
push,ordered-lru,,,,45802129.0,ns,164
push,ordered-lru,,,,46889242.0,ns,168
push,ordered-lru,,,,48049955.0,ns,172
push,ordered-lru,,,,49088967.0,ns,176
push,ordered-lru,,,,50241181.0,ns,180
push,ordered-lru,,,,51458495.0,ns,184
push,ordered-lru,,,,52574608.0,ns,188
push,ordered-lru,,,,53639920.0,ns,192
push,ordered-lru,,,,54875835.0,ns,196
push,ordered-lru,,,,55955647.0,ns,200
push,ordered-lru,,,,57774568.0,ns,204
push,ordered-lru,,,,58862281.0,ns,208
push,ordered-lru,,,,60376699.0,ns,212
push,ordered-lru,,,,60685202.0,ns,216
push,ordered-lru,,,,61787415.0,ns,220
push,ordered-lru,,,,63033828.0,ns,224
push,ordered-lru,,,,63839138.0,ns,228
push,ordered-lru,,,,65275254.0,ns,232
push,ordered-lru,,,,66416468.0,ns,236
push,ordered-lru,,,,67157176.0,ns,240
push,ordered-lru,,,,68354791.0,ns,244
push,ordered-lru,,,,69402002.0,ns,248
push,ordered-lru,,,,71665229.0,ns,252
push,ordered-lru,,,,71806530.0,ns,256
push,ordered-lru,,,,72886542.0,ns,260
push,ordered-lru,,,,73921955.0,ns,264
push,ordered-lru,,,,75033567.0,ns,268
push,ordered-lru,,,,76213282.0,ns,272
push,ordered-lru,,,,77363394.0,ns,276
push,ordered-lru,,,,78768211.0,ns,280
push,ordered-lru,,,,79451319.0,ns,284
push,ordered-lru,,,,80724934.0,ns,288
push,ordered-lru,,,,82835658.0,ns,292
push,ordered-lru,,,,83174262.0,ns,296
push,ordered-lru,,,,84450176.0,ns,300
push,ordered-lru,,,,85230985.0,ns,304
push,ordered-lru,,,,86421199.0,ns,308
push,ordered-lru,,,,87806316.0,ns,312
push,ordered-lru,,,,88935528.0,ns,316
push,ordered-lru,,,,90104242.0,ns,320
push,ordered-lru,,,,91375857.0,ns,324
push,ordered-lru,,,,92663772.0,ns,328
push,ordered-lru,,,,92887874.0,ns,332
push,ordered-lru,,,,94000987.0,ns,336
push,ordered-lru,,,,95149801.0,ns,340
push,ordered-lru,,,,96201612.0,ns,344
push,ordered-lru,,,,97364725.0,ns,348
push,ordered-lru,,,,98585639.0,ns,352
push,ordered-lru,,,,99657653.0,ns,356
push,ordered-lru,,,,100781466.0,ns,360
push,ordered-lru,,,,101948779.0,ns,364
push,ordered-lru,,,,102784388.0,ns,368
push,ordered-lru,,,,103150693.0,ns,372
push,ordered-lru,,,,105070315.0,ns,376
push,ordered-lru,,,,105935725.0,ns,380
push,ordered-lru,,,,107923248.0,ns,384
push,ordered-lru,,,,109339965.0,ns,388
push,ordered-lru,,,,109458566.0,ns,392
push,ordered-lru,,,,110595879.0,ns,396
push,ordered-lru,,,,111823693.0,ns,400
