group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,987480.0,ns,83
get,hashed-lru,,,,1990659.0,ns,166
get,hashed-lru,,,,2975639.0,ns,249
get,hashed-lru,,,,4081416.0,ns,332
get,hashed-lru,,,,4986698.0,ns,415
get,hashed-lru,,,,5983078.0,ns,498
get,hashed-lru,,,,7068455.0,ns,581
get,hashed-lru,,,,7940037.0,ns,664
get,hashed-lru,,,,8913817.0,ns,747
get,hashed-lru,,,,9918797.0,ns,830
get,hashed-lru,,,,10891277.0,ns,913
get,hashed-lru,,,,11893157.0,ns,996
get,hashed-lru,,,,12948435.0,ns,1079
get,hashed-lru,,,,13931915.0,ns,1162
get,hashed-lru,,,,14918494.0,ns,1245
get,hashed-lru,,,,15921374.0,ns,1328
get,hashed-lru,,,,16906254.0,ns,1411
get,hashed-lru,,,,17894333.0,ns,1494
get,hashed-lru,,,,18911813.0,ns,1577
get,hashed-lru,,,,19901192.0,ns,1660
get,hashed-lru,,,,20955771.0,ns,1743
get,hashed-lru,,,,21849552.0,ns,1826
get,hashed-lru,,,,22887631.0,ns,1909
get,hashed-lru,,,,23883312.0,ns,1992
get,hashed-lru,,,,24871990.0,ns,2075
get,hashed-lru,,,,25919469.0,ns,2158
get,hashed-lru,,,,26884650.0,ns,2241
get,hashed-lru,,,,27841229.0,ns,2324
get,hashed-lru,,,,28810010.0,ns,2407
get,hashed-lru,,,,29830489.0,ns,2490
get,hashed-lru,,,,30857268.0,ns,2573
get,hashed-lru,,,,31857747.0,ns,2656
get,hashed-lru,,,,32842427.0,ns,2739
get,hashed-lru,,,,33835507.0,ns,2822
get,hashed-lru,,,,34858186.0,ns,2905
get,hashed-lru,,,,35794267.0,ns,2988
get,hashed-lru,,,,36801746.0,ns,3071
get,hashed-lru,,,,37840425.0,ns,3154
get,hashed-lru,,,,38801305.0,ns,3237
get,hashed-lru,,,,39786285.0,ns,3320
get,hashed-lru,,,,40767964.0,ns,3403
get,hashed-lru,,,,41775145.0,ns,3486
get,hashed-lru,,,,42909222.0,ns,3569
get,hashed-lru,,,,43746203.0,ns,3652
get,hashed-lru,,,,44751584.0,ns,3735
get,hashed-lru,,,,45842560.0,ns,3818
get,hashed-lru,,,,46700344.0,ns,3901
get,hashed-lru,,,,47675923.0,ns,3984
get,hashed-lru,,,,48689403.0,ns,4067
get,hashed-lru,,,,49659182.0,ns,4150
get,hashed-lru,,,,50633763.0,ns,4233
get,hashed-lru,,,,51541544.0,ns,4316
get,hashed-lru,,,,52639522.0,ns,4399
get,hashed-lru,,,,53560202.0,ns,4482
get,hashed-lru,,,,54541083.0,ns,4565
get,hashed-lru,,,,55616961.0,ns,4648
get,hashed-lru,,,,56541141.0,ns,4731
get,hashed-lru,,,,57532722.0,ns,4814
get,hashed-lru,,,,58596799.0,ns,4897
get,hashed-lru,,,,59616379.0,ns,4980
get,hashed-lru,,,,60565059.0,ns,5063
get,hashed-lru,,,,61572439.0,ns,5146
get,hashed-lru,,,,62580518.0,ns,5229
get,hashed-lru,,,,63560798.0,ns,5312
get,hashed-lru,,,,64521079.0,ns,5395
get,hashed-lru,,,,65575557.0,ns,5478
get,hashed-lru,,,,66567636.0,ns,5561
get,hashed-lru,,,,67556816.0,ns,5644
get,hashed-lru,,,,68467997.0,ns,5727
get,hashed-lru,,,,69607375.0,ns,5810
get,hashed-lru,,,,70380159.0,ns,5893
get,hashed-lru,,,,71491735.0,ns,5976
get,hashed-lru,,,,72487215.0,ns,6059
get,hashed-lru,,,,73520494.0,ns,6142
get,hashed-lru,,,,74409775.0,ns,6225
get,hashed-lru,,,,75429756.0,ns,6308
get,hashed-lru,,,,76442434.0,ns,6391
get,hashed-lru,,,,77598611.0,ns,6474
get,hashed-lru,,,,78404694.0,ns,6557
get,hashed-lru,,,,79428973.0,ns,6640
get,hashed-lru,,,,80479551.0,ns,6723
get,hashed-lru,,,,81464231.0,ns,6806
get,hashed-lru,,,,85422950.0,ns,6889
get,hashed-lru,,,,83504690.0,ns,6972
get,hashed-lru,,,,84325472.0,ns,7055
get,hashed-lru,,,,85377051.0,ns,7138
get,hashed-lru,,,,86415330.0,ns,7221
get,hashed-lru,,,,87313812.0,ns,7304
get,hashed-lru,,,,88545486.0,ns,7387
get,hashed-lru,,,,89467567.0,ns,7470
get,hashed-lru,,,,90358049.0,ns,7553
get,hashed-lru,,,,91233431.0,ns,7636
get,hashed-lru,,,,92415907.0,ns,7719
get,hashed-lru,,,,93209191.0,ns,7802
get,hashed-lru,,,,94219169.0,ns,7885
get,hashed-lru,,,,95144851.0,ns,7968
get,hashed-lru,,,,96315827.0,ns,8051
get,hashed-lru,,,,97425604.0,ns,8134
get,hashed-lru,,,,98387285.0,ns,8217
get,hashed-lru,,,,99194168.0,ns,8300
