group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,1000329.0,ns,87
get,hashed-lru,,,,2000159.0,ns,174
get,hashed-lru,,,,3002387.0,ns,261
get,hashed-lru,,,,3997517.0,ns,348
get,hashed-lru,,,,4997145.0,ns,435
get,hashed-lru,,,,6017775.0,ns,522
get,hashed-lru,,,,7014705.0,ns,609
get,hashed-lru,,,,7996533.0,ns,696
get,hashed-lru,,,,8997962.0,ns,783
get,hashed-lru,,,,9992391.0,ns,870
get,hashed-lru,,,,11006420.0,ns,957
get,hashed-lru,,,,11996049.0,ns,1044
get,hashed-lru,,,,13009679.0,ns,1131
get,hashed-lru,,,,14012508.0,ns,1218
get,hashed-lru,,,,14994137.0,ns,1305
get,hashed-lru,,,,16003066.0,ns,1392
get,hashed-lru,,,,16993895.0,ns,1479
get,hashed-lru,,,,18013225.0,ns,1566
get,hashed-lru,,,,18992553.0,ns,1653
get,hashed-lru,,,,20003082.0,ns,1740
get,hashed-lru,,,,20968711.0,ns,1827
get,hashed-lru,,,,21993841.0,ns,1914
get,hashed-lru,,,,23075172.0,ns,2001
get,hashed-lru,,,,23995899.0,ns,2088
get,hashed-lru,,,,25014628.0,ns,2175
get,hashed-lru,,,,25978757.0,ns,2262
get,hashed-lru,,,,26990086.0,ns,2349
get,hashed-lru,,,,27983715.0,ns,2436
get,hashed-lru,,,,28985144.0,ns,2523
get,hashed-lru,,,,30004674.0,ns,2610
get,hashed-lru,,,,31000603.0,ns,2697
get,hashed-lru,,,,31992431.0,ns,2784
get,hashed-lru,,,,33012661.0,ns,2871
get,hashed-lru,,,,33996690.0,ns,2958
get,hashed-lru,,,,34996720.0,ns,3045
get,hashed-lru,,,,35983948.0,ns,3132
get,hashed-lru,,,,37019778.0,ns,3219
get,hashed-lru,,,,38020808.0,ns,3306
get,hashed-lru,,,,39085138.0,ns,3393
get,hashed-lru,,,,40003665.0,ns,3480
get,hashed-lru,,,,41028795.0,ns,3567
get,hashed-lru,,,,42004424.0,ns,3654
get,hashed-lru,,,,43113356.0,ns,3741
get,hashed-lru,,,,44008782.0,ns,3828
get,hashed-lru,,,,45051212.0,ns,3915
get,hashed-lru,,,,46050341.0,ns,4002
get,hashed-lru,,,,47014570.0,ns,4089
get,hashed-lru,,,,47997798.0,ns,4176
get,hashed-lru,,,,48983926.0,ns,4263
get,hashed-lru,,,,50032158.0,ns,4350
get,hashed-lru,,,,50997385.0,ns,4437
get,hashed-lru,,,,52023115.0,ns,4524
get,hashed-lru,,,,52980344.0,ns,4611
get,hashed-lru,,,,53976272.0,ns,4698
get,hashed-lru,,,,54997802.0,ns,4785
get,hashed-lru,,,,55978430.0,ns,4872
get,hashed-lru,,,,57027661.0,ns,4959
get,hashed-lru,,,,58008190.0,ns,5046
get,hashed-lru,,,,59056120.0,ns,5133
get,hashed-lru,,,,60019248.0,ns,5220
get,hashed-lru,,,,61026978.0,ns,5307
get,hashed-lru,,,,62000505.0,ns,5394
get,hashed-lru,,,,63012735.0,ns,5481
get,hashed-lru,,,,64033565.0,ns,5568
get,hashed-lru,,,,64988893.0,ns,5655
get,hashed-lru,,,,66045723.0,ns,5742
get,hashed-lru,,,,67018751.0,ns,5829
get,hashed-lru,,,,68012481.0,ns,5916
get,hashed-lru,,,,69060411.0,ns,6003
get,hashed-lru,,,,69991738.0,ns,6090
get,hashed-lru,,,,71072471.0,ns,6177
get,hashed-lru,,,,72031797.0,ns,6264
get,hashed-lru,,,,73002825.0,ns,6351
get,hashed-lru,,,,74025456.0,ns,6438
get,hashed-lru,,,,74957284.0,ns,6525
get,hashed-lru,,,,76178718.0,ns,6612
get,hashed-lru,,,,77009744.0,ns,6699
get,hashed-lru,,,,78051273.0,ns,6786
get,hashed-lru,,,,79023402.0,ns,6873
get,hashed-lru,,,,80043731.0,ns,6960
get,hashed-lru,,,,81024860.0,ns,7047
get,hashed-lru,,,,82044290.0,ns,7134
get,hashed-lru,,,,83058318.0,ns,7221
get,hashed-lru,,,,84052749.0,ns,7308
get,hashed-lru,,,,85068976.0,ns,7395
get,hashed-lru,,,,86088108.0,ns,7482
get,hashed-lru,,,,87033335.0,ns,7569
get,hashed-lru,,,,87999963.0,ns,7656
get,hashed-lru,,,,89071395.0,ns,7743
get,hashed-lru,,,,90112024.0,ns,7830
get,hashed-lru,,,,91105254.0,ns,7917
get,hashed-lru,,,,92106583.0,ns,8004
get,hashed-lru,,,,93044610.0,ns,8091
get,hashed-lru,,,,94063540.0,ns,8178
get,hashed-lru,,,,95062869.0,ns,8265
get,hashed-lru,,,,96095199.0,ns,8352
get,hashed-lru,,,,97142929.0,ns,8439
get,hashed-lru,,,,98126158.0,ns,8526
get,hashed-lru,,,,99050285.0,ns,8613
get,hashed-lru,,,,100072915.0,ns,8700
