group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,1115778.0,ns,25
get,ordered-lru,,,,2173155.0,ns,50
get,ordered-lru,,,,3087537.0,ns,75
get,ordered-lru,,,,4014419.0,ns,100
get,ordered-lru,,,,5279092.0,ns,125
get,ordered-lru,,,,6053777.0,ns,150
get,ordered-lru,,,,7000857.0,ns,175
get,ordered-lru,,,,8539426.0,ns,200
get,ordered-lru,,,,9459307.0,ns,225
get,ordered-lru,,,,10151093.0,ns,250
get,ordered-lru,,,,11120073.0,ns,275
get,ordered-lru,,,,12192252.0,ns,300
get,ordered-lru,,,,13038634.0,ns,325
get,ordered-lru,,,,14413106.0,ns,350
get,ordered-lru,,,,14941096.0,ns,375
get,ordered-lru,,,,16439664.0,ns,400
get,ordered-lru,,,,17481144.0,ns,425
get,ordered-lru,,,,18204929.0,ns,450
get,ordered-lru,,,,18993813.0,ns,475
get,ordered-lru,,,,19834395.0,ns,500
get,ordered-lru,,,,20970573.0,ns,525
get,ordered-lru,,,,22431543.0,ns,550
get,ordered-lru,,,,22975031.0,ns,575
get,ordered-lru,,,,24096109.0,ns,600
get,ordered-lru,,,,25356683.0,ns,625
get,ordered-lru,,,,26503560.0,ns,650
get,ordered-lru,,,,27045249.0,ns,675
get,ordered-lru,,,,28321622.0,ns,700
get,ordered-lru,,,,28720715.0,ns,725
get,ordered-lru,,,,30143085.0,ns,750
get,ordered-lru,,,,31309962.0,ns,775
get,ordered-lru,,,,32510737.0,ns,800
get,ordered-lru,,,,33404019.0,ns,825
get,ordered-lru,,,,34574496.0,ns,850
get,ordered-lru,,,,35646573.0,ns,875
get,ordered-lru,,,,36820249.0,ns,900
get,ordered-lru,,,,37194242.0,ns,925
get,ordered-lru,,,,38453116.0,ns,950
get,ordered-lru,,,,39138102.0,ns,975
get,ordered-lru,,,,40009685.0,ns,1000
get,ordered-lru,,,,41129861.0,ns,1025
get,ordered-lru,,,,42393139.0,ns,1050
get,ordered-lru,,,,43651422.0,ns,1075
get,ordered-lru,,,,45159791.0,ns,1100
get,ordered-lru,,,,46505565.0,ns,1125
get,ordered-lru,,,,45880277.0,ns,1150
get,ordered-lru,,,,48160431.0,ns,1175
get,ordered-lru,,,,48383827.0,ns,1200
get,ordered-lru,,,,50039393.0,ns,1225
get,ordered-lru,,,,49670201.0,ns,1250
get,ordered-lru,,,,52213749.0,ns,1275
get,ordered-lru,,,,52810438.0,ns,1300
get,ordered-lru,,,,53383626.0,ns,1325
get,ordered-lru,,,,54867696.0,ns,1350
get,ordered-lru,,,,55311988.0,ns,1375
get,ordered-lru,,,,57930234.0,ns,1400
get,ordered-lru,,,,57422545.0,ns,1425
get,ordered-lru,,,,59051412.0,ns,1450
get,ordered-lru,,,,59676800.0,ns,1475
get,ordered-lru,,,,60019592.0,ns,1500
get,ordered-lru,,,,61840056.0,ns,1525
get,ordered-lru,,,,62608242.0,ns,1550
get,ordered-lru,,,,63405524.0,ns,1575
get,ordered-lru,,,,64404605.0,ns,1600
get,ordered-lru,,,,65019392.0,ns,1625
get,ordered-lru,,,,66943454.0,ns,1650
get,ordered-lru,,,,67613640.0,ns,1675
get,ordered-lru,,,,68796016.0,ns,1700
get,ordered-lru,,,,69933293.0,ns,1725
get,ordered-lru,,,,70627380.0,ns,1750
get,ordered-lru,,,,71940852.0,ns,1775
get,ordered-lru,,,,72476443.0,ns,1800
get,ordered-lru,,,,73903314.0,ns,1825
get,ordered-lru,,,,74955092.0,ns,1850
get,ordered-lru,,,,75360984.0,ns,1875
get,ordered-lru,,,,76619159.0,ns,1900
get,ordered-lru,,,,78473021.0,ns,1925
get,ordered-lru,,,,79273505.0,ns,1950
get,ordered-lru,,,,78571520.0,ns,1975
get,ordered-lru,,,,82068149.0,ns,2000
get,ordered-lru,,,,82843333.0,ns,2025
get,ordered-lru,,,,83239526.0,ns,2050
get,ordered-lru,,,,84536799.0,ns,2075
get,ordered-lru,,,,85762975.0,ns,2100
get,ordered-lru,,,,86277565.0,ns,2125
get,ordered-lru,,,,87406041.0,ns,2150
get,ordered-lru,,,,87762635.0,ns,2175
get,ordered-lru,,,,88880212.0,ns,2200
get,ordered-lru,,,,89817293.0,ns,2225
get,ordered-lru,,,,90991170.0,ns,2250
get,ordered-lru,,,,92584737.0,ns,2275
get,ordered-lru,,,,93858412.0,ns,2300
get,ordered-lru,,,,95194785.0,ns,2325
get,ordered-lru,,,,94296303.0,ns,2350
get,ordered-lru,,,,95227485.0,ns,2375
get,ordered-lru,,,,96570157.0,ns,2400
get,ordered-lru,,,,98094627.0,ns,2425
get,ordered-lru,,,,98887510.0,ns,2450
get,ordered-lru,,,,99445800.0,ns,2475
get,ordered-lru,,,,101040467.0,ns,2500
