group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,1018311.0,ns,21
get,ordered-lru,,,,2036423.0,ns,42
get,ordered-lru,,,,3065335.0,ns,63
get,ordered-lru,,,,4097846.0,ns,84
get,ordered-lru,,,,5125957.0,ns,105
get,ordered-lru,,,,6164570.0,ns,126
get,ordered-lru,,,,7187380.0,ns,147
get,ordered-lru,,,,8149292.0,ns,168
get,ordered-lru,,,,9238504.0,ns,189
get,ordered-lru,,,,10203615.0,ns,210
get,ordered-lru,,,,11271927.0,ns,231
get,ordered-lru,,,,12364639.0,ns,252
get,ordered-lru,,,,13339350.0,ns,273
get,ordered-lru,,,,14379262.0,ns,294
get,ordered-lru,,,,15297972.0,ns,315
get,ordered-lru,,,,16483085.0,ns,336
get,ordered-lru,,,,17388296.0,ns,357
get,ordered-lru,,,,18506308.0,ns,378
get,ordered-lru,,,,19442519.0,ns,399
get,ordered-lru,,,,20521930.0,ns,420
get,ordered-lru,,,,21476142.0,ns,441
get,ordered-lru,,,,22536754.0,ns,462
get,ordered-lru,,,,23596465.0,ns,483
get,ordered-lru,,,,24643077.0,ns,504
get,ordered-lru,,,,25716789.0,ns,525
get,ordered-lru,,,,26685900.0,ns,546
get,ordered-lru,,,,28002215.0,ns,567
get,ordered-lru,,,,28687422.0,ns,588
get,ordered-lru,,,,29768735.0,ns,609
get,ordered-lru,,,,30634545.0,ns,630
get,ordered-lru,,,,31871858.0,ns,651
get,ordered-lru,,,,32825270.0,ns,672
get,ordered-lru,,,,33809480.0,ns,693
get,ordered-lru,,,,34918893.0,ns,714
get,ordered-lru,,,,35905104.0,ns,735
get,ordered-lru,,,,36956215.0,ns,756
get,ordered-lru,,,,38010728.0,ns,777
get,ordered-lru,,,,38906138.0,ns,798
get,ordered-lru,,,,39996550.0,ns,819
get,ordered-lru,,,,40956160.0,ns,840
get,ordered-lru,,,,41976372.0,ns,861
get,ordered-lru,,,,43125785.0,ns,882
get,ordered-lru,,,,43991894.0,ns,903
get,ordered-lru,,,,45110507.0,ns,924
get,ordered-lru,,,,46065618.0,ns,945
get,ordered-lru,,,,47306732.0,ns,966
get,ordered-lru,,,,48152942.0,ns,987
get,ordered-lru,,,,49255054.0,ns,1008
get,ordered-lru,,,,50233065.0,ns,1029
get,ordered-lru,,,,51198176.0,ns,1050
get,ordered-lru,,,,52192587.0,ns,1071
get,ordered-lru,,,,53440801.0,ns,1092
get,ordered-lru,,,,54401812.0,ns,1113
get,ordered-lru,,,,55423324.0,ns,1134
get,ordered-lru,,,,56418636.0,ns,1155
get,ordered-lru,,,,57245101.0,ns,1176
get,ordered-lru,,,,58379014.0,ns,1197
get,ordered-lru,,,,59360127.0,ns,1218
get,ordered-lru,,,,60736944.0,ns,1239
get,ordered-lru,,,,61502952.0,ns,1260
get,ordered-lru,,,,62840170.0,ns,1281
get,ordered-lru,,,,63484077.0,ns,1302
get,ordered-lru,,,,64407388.0,ns,1323
get,ordered-lru,,,,65741605.0,ns,1344
get,ordered-lru,,,,66602115.0,ns,1365
get,ordered-lru,,,,67769530.0,ns,1386
get,ordered-lru,,,,68814342.0,ns,1407
get,ordered-lru,,,,69782354.0,ns,1428
get,ordered-lru,,,,70854268.0,ns,1449
get,ordered-lru,,,,71911780.0,ns,1470
get,ordered-lru,,,,72860392.0,ns,1491
get,ordered-lru,,,,74085807.0,ns,1512
get,ordered-lru,,,,74798015.0,ns,1533
get,ordered-lru,,,,75925430.0,ns,1554
get,ordered-lru,,,,76832940.0,ns,1575
get,ordered-lru,,,,77944754.0,ns,1596
get,ordered-lru,,,,79098868.0,ns,1617
get,ordered-lru,,,,80067481.0,ns,1638
get,ordered-lru,,,,81106192.0,ns,1659
get,ordered-lru,,,,82143706.0,ns,1680
get,ordered-lru,,,,83044616.0,ns,1701
get,ordered-lru,,,,84410734.0,ns,1722
get,ordered-lru,,,,85104341.0,ns,1743
get,ordered-lru,,,,86103254.0,ns,1764
get,ordered-lru,,,,87379570.0,ns,1785
get,ordered-lru,,,,88102479.0,ns,1806
get,ordered-lru,,,,89302793.0,ns,1827
get,ordered-lru,,,,90218204.0,ns,1848
get,ordered-lru,,,,91206216.0,ns,1869
get,ordered-lru,,,,92115328.0,ns,1890
get,ordered-lru,,,,93139740.0,ns,1911
get,ordered-lru,,,,94407056.0,ns,1932
get,ordered-lru,,,,95276666.0,ns,1953
get,ordered-lru,,,,96261178.0,ns,1974
get,ordered-lru,,,,97428793.0,ns,1995
get,ordered-lru,,,,98414005.0,ns,2016
get,ordered-lru,,,,99627819.0,ns,2037
get,ordered-lru,,,,100645032.0,ns,2058
get,ordered-lru,,,,101596744.0,ns,2079
get,ordered-lru,,,,102756458.0,ns,2100
