group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,1042994.0,ns,25
get,ordered-lru,,,,2169188.0,ns,50
get,ordered-lru,,,,3147183.0,ns,75
get,ordered-lru,,,,4308777.0,ns,100
get,ordered-lru,,,,5162472.0,ns,125
get,ordered-lru,,,,6159367.0,ns,150
get,ordered-lru,,,,7030262.0,ns,175
get,ordered-lru,,,,8352354.0,ns,200
get,ordered-lru,,,,9624648.0,ns,225
get,ordered-lru,,,,10300245.0,ns,250
get,ordered-lru,,,,11229039.0,ns,275
get,ordered-lru,,,,12042135.0,ns,300
get,ordered-lru,,,,12731331.0,ns,325
get,ordered-lru,,,,14215823.0,ns,350
get,ordered-lru,,,,14564821.0,ns,375
get,ordered-lru,,,,15949414.0,ns,400
get,ordered-lru,,,,17487005.0,ns,425
get,ordered-lru,,,,17887003.0,ns,450
get,ordered-lru,,,,19401095.0,ns,475
get,ordered-lru,,,,21042586.0,ns,500
get,ordered-lru,,,,21675783.0,ns,525
get,ordered-lru,,,,22326679.0,ns,550
get,ordered-lru,,,,24024270.0,ns,575
get,ordered-lru,,,,25018965.0,ns,600
get,ordered-lru,,,,24985964.0,ns,625
get,ordered-lru,,,,25546262.0,ns,650
get,ordered-lru,,,,27174953.0,ns,675
get,ordered-lru,,,,28433346.0,ns,700
get,ordered-lru,,,,29606640.0,ns,725
get,ordered-lru,,,,30758133.0,ns,750
get,ordered-lru,,,,30930533.0,ns,775
get,ordered-lru,,,,33226720.0,ns,800
get,ordered-lru,,,,33334320.0,ns,825
get,ordered-lru,,,,34669412.0,ns,850
get,ordered-lru,,,,35945806.0,ns,875
get,ordered-lru,,,,36561302.0,ns,900
get,ordered-lru,,,,38615991.0,ns,925
get,ordered-lru,,,,39799684.0,ns,950
get,ordered-lru,,,,39840785.0,ns,975
get,ordered-lru,,,,40969578.0,ns,1000
get,ordered-lru,,,,41749274.0,ns,1025
get,ordered-lru,,,,42648669.0,ns,1050
get,ordered-lru,,,,44278560.0,ns,1075
get,ordered-lru,,,,44456060.0,ns,1100
get,ordered-lru,,,,45633153.0,ns,1125
get,ordered-lru,,,,46942746.0,ns,1150
get,ordered-lru,,,,48096039.0,ns,1175
get,ordered-lru,,,,48218039.0,ns,1200
get,ordered-lru,,,,49544532.0,ns,1225
get,ordered-lru,,,,50391527.0,ns,1250
get,ordered-lru,,,,52806815.0,ns,1275
get,ordered-lru,,,,52003418.0,ns,1300
get,ordered-lru,,,,54935703.0,ns,1325
get,ordered-lru,,,,55270601.0,ns,1350
get,ordered-lru,,,,55619998.0,ns,1375
get,ordered-lru,,,,56429295.0,ns,1400
get,ordered-lru,,,,58874881.0,ns,1425
get,ordered-lru,,,,59865076.0,ns,1450
get,ordered-lru,,,,60066775.0,ns,1475
get,ordered-lru,,,,61417368.0,ns,1500
get,ordered-lru,,,,62631761.0,ns,1525
get,ordered-lru,,,,64403651.0,ns,1550
get,ordered-lru,,,,65128248.0,ns,1575
get,ordered-lru,,,,66691739.0,ns,1600
get,ordered-lru,,,,66680939.0,ns,1625
get,ordered-lru,,,,67940632.0,ns,1650
get,ordered-lru,,,,67893833.0,ns,1675
get,ordered-lru,,,,70888216.0,ns,1700
get,ordered-lru,,,,69673223.0,ns,1725
get,ordered-lru,,,,73124404.0,ns,1750
get,ordered-lru,,,,71863011.0,ns,1775
get,ordered-lru,,,,73029505.0,ns,1800
get,ordered-lru,,,,74765295.0,ns,1825
get,ordered-lru,,,,74251798.0,ns,1850
get,ordered-lru,,,,75953789.0,ns,1875
get,ordered-lru,,,,77473681.0,ns,1900
get,ordered-lru,,,,78538075.0,ns,1925
get,ordered-lru,,,,79140071.0,ns,1950
get,ordered-lru,,,,79694769.0,ns,1975
get,ordered-lru,,,,80295865.0,ns,2000
get,ordered-lru,,,,82053456.0,ns,2025
get,ordered-lru,,,,83982845.0,ns,2050
get,ordered-lru,,,,83066451.0,ns,2075
get,ordered-lru,,,,85350638.0,ns,2100
get,ordered-lru,,,,88694920.0,ns,2125
get,ordered-lru,,,,89174617.0,ns,2150
get,ordered-lru,,,,89300917.0,ns,2175
get,ordered-lru,,,,89667003.0,ns,2200
get,ordered-lru,,,,90849159.0,ns,2225
get,ordered-lru,,,,91635353.0,ns,2250
get,ordered-lru,,,,91730051.0,ns,2275
get,ordered-lru,,,,93049041.0,ns,2300
get,ordered-lru,,,,96493413.0,ns,2325
get,ordered-lru,,,,96413014.0,ns,2350
get,ordered-lru,,,,96701811.0,ns,2375
get,ordered-lru,,,,96266015.0,ns,2400
get,ordered-lru,,,,98987292.0,ns,2425
get,ordered-lru,,,,100571780.0,ns,2450
get,ordered-lru,,,,101623771.0,ns,2475
get,ordered-lru,,,,101858869.0,ns,2500
