group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,1055214.0,ns,18
get,ordered-lru,,,,2091727.0,ns,36
get,ordered-lru,,,,3154141.0,ns,54
get,ordered-lru,,,,4170655.0,ns,72
get,ordered-lru,,,,5203068.0,ns,90
get,ordered-lru,,,,6258682.0,ns,108
get,ordered-lru,,,,7299295.0,ns,126
get,ordered-lru,,,,8310309.0,ns,144
get,ordered-lru,,,,9330222.0,ns,162
get,ordered-lru,,,,10432637.0,ns,180
get,ordered-lru,,,,11423149.0,ns,198
get,ordered-lru,,,,12481863.0,ns,216
get,ordered-lru,,,,13505277.0,ns,234
get,ordered-lru,,,,14635692.0,ns,252
get,ordered-lru,,,,15639504.0,ns,270
get,ordered-lru,,,,16668718.0,ns,288
get,ordered-lru,,,,17710332.0,ns,306
get,ordered-lru,,,,18712945.0,ns,324
get,ordered-lru,,,,19805559.0,ns,342
get,ordered-lru,,,,20863073.0,ns,360
get,ordered-lru,,,,21871786.0,ns,378
get,ordered-lru,,,,22919900.0,ns,396
get,ordered-lru,,,,23995314.0,ns,414
get,ordered-lru,,,,25026227.0,ns,432
get,ordered-lru,,,,26038841.0,ns,450
get,ordered-lru,,,,27101355.0,ns,468
get,ordered-lru,,,,28029466.0,ns,486
get,ordered-lru,,,,29068481.0,ns,504
get,ordered-lru,,,,30146594.0,ns,522
get,ordered-lru,,,,31153808.0,ns,540
get,ordered-lru,,,,32263322.0,ns,558
get,ordered-lru,,,,33302435.0,ns,576
get,ordered-lru,,,,34333550.0,ns,594
get,ordered-lru,,,,35384463.0,ns,612
get,ordered-lru,,,,36485677.0,ns,630
get,ordered-lru,,,,37512391.0,ns,648
get,ordered-lru,,,,38537104.0,ns,666
get,ordered-lru,,,,39609818.0,ns,684
get,ordered-lru,,,,40609931.0,ns,702
get,ordered-lru,,,,41695346.0,ns,720
get,ordered-lru,,,,42745459.0,ns,738
get,ordered-lru,,,,43715772.0,ns,756
get,ordered-lru,,,,44786786.0,ns,774
get,ordered-lru,,,,45860300.0,ns,792
get,ordered-lru,,,,46767512.0,ns,810
get,ordered-lru,,,,47950727.0,ns,828
get,ordered-lru,,,,48982441.0,ns,846
get,ordered-lru,,,,50008655.0,ns,864
get,ordered-lru,,,,51096268.0,ns,882
get,ordered-lru,,,,52216983.0,ns,900
get,ordered-lru,,,,53164896.0,ns,918
get,ordered-lru,,,,54150008.0,ns,936
get,ordered-lru,,,,55295424.0,ns,954
get,ordered-lru,,,,56172035.0,ns,972
get,ordered-lru,,,,57171248.0,ns,990
get,ordered-lru,,,,58317363.0,ns,1008
get,ordered-lru,,,,59359276.0,ns,1026
get,ordered-lru,,,,60416191.0,ns,1044
get,ordered-lru,,,,61402403.0,ns,1062
get,ordered-lru,,,,62554818.0,ns,1080
get,ordered-lru,,,,63522632.0,ns,1098
get,ordered-lru,,,,64495643.0,ns,1116
get,ordered-lru,,,,65552258.0,ns,1134
get,ordered-lru,,,,66633972.0,ns,1152
get,ordered-lru,,,,67917288.0,ns,1170
get,ordered-lru,,,,68709899.0,ns,1188
get,ordered-lru,,,,69794914.0,ns,1206
get,ordered-lru,,,,70821526.0,ns,1224
get,ordered-lru,,,,71905341.0,ns,1242
get,ordered-lru,,,,72751652.0,ns,1260
get,ordered-lru,,,,73923167.0,ns,1278
get,ordered-lru,,,,74792278.0,ns,1296
get,ordered-lru,,,,76103196.0,ns,1314
get,ordered-lru,,,,77076409.0,ns,1332
get,ordered-lru,,,,78112022.0,ns,1350
get,ordered-lru,,,,79241136.0,ns,1368
get,ordered-lru,,,,80038047.0,ns,1386
get,ordered-lru,,,,81059561.0,ns,1404
get,ordered-lru,,,,82327877.0,ns,1422
get,ordered-lru,,,,83284990.0,ns,1440
get,ordered-lru,,,,84268402.0,ns,1458
get,ordered-lru,,,,85226215.0,ns,1476
get,ordered-lru,,,,86415740.0,ns,1494
get,ordered-lru,,,,87658656.0,ns,1512
get,ordered-lru,,,,88372464.0,ns,1530
get,ordered-lru,,,,89362976.0,ns,1548
get,ordered-lru,,,,90418089.0,ns,1566
get,ordered-lru,,,,91612403.0,ns,1584
get,ordered-lru,,,,92535515.0,ns,1602
get,ordered-lru,,,,93551426.0,ns,1620
get,ordered-lru,,,,94753241.0,ns,1638
get,ordered-lru,,,,95571351.0,ns,1656
get,ordered-lru,,,,96546163.0,ns,1674
get,ordered-lru,,,,97431173.0,ns,1692
get,ordered-lru,,,,98710988.0,ns,1710
get,ordered-lru,,,,99924104.0,ns,1728
get,ordered-lru,,,,101133018.0,ns,1746
get,ordered-lru,,,,102091729.0,ns,1764
get,ordered-lru,,,,103192243.0,ns,1782
get,ordered-lru,,,,104240555.0,ns,1800
