group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,1025430.0,ns,32
get,ordered-lru,,,,1948456.0,ns,64
get,ordered-lru,,,,3046587.0,ns,96
get,ordered-lru,,,,4280423.0,ns,128
get,ordered-lru,,,,5067546.0,ns,160
get,ordered-lru,,,,6277680.0,ns,192
get,ordered-lru,,,,7146505.0,ns,224
get,ordered-lru,,,,7952929.0,ns,256
get,ordered-lru,,,,8872455.0,ns,288
get,ordered-lru,,,,9900584.0,ns,320
get,ordered-lru,,,,10752009.0,ns,352
get,ordered-lru,,,,12153850.0,ns,384
get,ordered-lru,,,,12400656.0,ns,416
get,ordered-lru,,,,13790296.0,ns,448
get,ordered-lru,,,,14911529.0,ns,480
get,ordered-lru,,,,16310568.0,ns,512
get,ordered-lru,,,,17665908.0,ns,544
get,ordered-lru,,,,18083920.0,ns,576
get,ordered-lru,,,,19268053.0,ns,608
get,ordered-lru,,,,19903172.0,ns,640
get,ordered-lru,,,,20724496.0,ns,672
get,ordered-lru,,,,22144936.0,ns,704
get,ordered-lru,,,,22869057.0,ns,736
get,ordered-lru,,,,23879486.0,ns,768
get,ordered-lru,,,,24535105.0,ns,800
get,ordered-lru,,,,25917945.0,ns,832
get,ordered-lru,,,,27129180.0,ns,864
get,ordered-lru,,,,28599222.0,ns,896
get,ordered-lru,,,,29104036.0,ns,928
get,ordered-lru,,,,30177167.0,ns,960
get,ordered-lru,,,,30803385.0,ns,992
get,ordered-lru,,,,32447432.0,ns,1024
get,ordered-lru,,,,33471961.0,ns,1056
get,ordered-lru,,,,33984177.0,ns,1088
get,ordered-lru,,,,35219412.0,ns,1120
get,ordered-lru,,,,35821629.0,ns,1152
get,ordered-lru,,,,37405575.0,ns,1184
get,ordered-lru,,,,38713612.0,ns,1216
get,ordered-lru,,,,40090651.0,ns,1248
get,ordered-lru,,,,40612566.0,ns,1280
get,ordered-lru,,,,41631997.0,ns,1312
get,ordered-lru,,,,42553523.0,ns,1344
get,ordered-lru,,,,43817059.0,ns,1376
get,ordered-lru,,,,44558180.0,ns,1408
get,ordered-lru,,,,45548809.0,ns,1440
get,ordered-lru,,,,46287530.0,ns,1472
get,ordered-lru,,,,48717600.0,ns,1504
get,ordered-lru,,,,49076710.0,ns,1536
get,ordered-lru,,,,50174542.0,ns,1568
get,ordered-lru,,,,50430949.0,ns,1600
get,ordered-lru,,,,51962293.0,ns,1632
get,ordered-lru,,,,51837090.0,ns,1664
get,ordered-lru,,,,53948250.0,ns,1696
get,ordered-lru,,,,55555896.0,ns,1728
get,ordered-lru,,,,55903407.0,ns,1760
get,ordered-lru,,,,56887834.0,ns,1792
get,ordered-lru,,,,58077169.0,ns,1824
get,ordered-lru,,,,59466109.0,ns,1856
get,ordered-lru,,,,59495909.0,ns,1888
get,ordered-lru,,,,61069655.0,ns,1920
get,ordered-lru,,,,61998882.0,ns,1952
get,ordered-lru,,,,62182886.0,ns,1984
get,ordered-lru,,,,63814234.0,ns,2016
get,ordered-lru,,,,64664858.0,ns,2048
get,ordered-lru,,,,65734889.0,ns,2080
get,ordered-lru,,,,66886722.0,ns,2112
get,ordered-lru,,,,68301263.0,ns,2144
get,ordered-lru,,,,68831178.0,ns,2176
get,ordered-lru,,,,69751004.0,ns,2208
get,ordered-lru,,,,70326321.0,ns,2240
get,ordered-lru,,,,71579557.0,ns,2272
get,ordered-lru,,,,73600214.0,ns,2304
get,ordered-lru,,,,73407610.0,ns,2336
get,ordered-lru,,,,75131559.0,ns,2368
get,ordered-lru,,,,75876483.0,ns,2400
get,ordered-lru,,,,77690239.0,ns,2432
get,ordered-lru,,,,78101351.0,ns,2464
get,ordered-lru,,,,79734598.0,ns,2496
get,ordered-lru,,,,80216912.0,ns,2528
get,ordered-lru,,,,81062636.0,ns,2560
get,ordered-lru,,,,82303672.0,ns,2592
get,ordered-lru,,,,82538479.0,ns,2624
get,ordered-lru,,,,83489907.0,ns,2656
get,ordered-lru,,,,85448763.0,ns,2688
get,ordered-lru,,,,85871175.0,ns,2720
get,ordered-lru,,,,87696727.0,ns,2752
get,ordered-lru,,,,88128141.0,ns,2784
get,ordered-lru,,,,88620654.0,ns,2816
get,ordered-lru,,,,89452678.0,ns,2848
get,ordered-lru,,,,91915849.0,ns,2880
get,ordered-lru,,,,91879349.0,ns,2912
get,ordered-lru,,,,92573568.0,ns,2944
get,ordered-lru,,,,94288117.0,ns,2976
get,ordered-lru,,,,95309248.0,ns,3008
get,ordered-lru,,,,95823261.0,ns,3040
get,ordered-lru,,,,97236103.0,ns,3072
get,ordered-lru,,,,98177930.0,ns,3104
get,ordered-lru,,,,99479667.0,ns,3136
get,ordered-lru,,,,100555398.0,ns,3168
get,ordered-lru,,,,101882137.0,ns,3200
