group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,996208.0,ns,17
get,ordered-lru,,,,1977416.0,ns,34
get,ordered-lru,,,,2971123.0,ns,51
get,ordered-lru,,,,3956732.0,ns,68
get,ordered-lru,,,,4964740.0,ns,85
get,ordered-lru,,,,5972948.0,ns,102
get,ordered-lru,,,,6957655.0,ns,119
get,ordered-lru,,,,7954464.0,ns,136
get,ordered-lru,,,,8948272.0,ns,153
get,ordered-lru,,,,9932979.0,ns,170
get,ordered-lru,,,,10907988.0,ns,187
get,ordered-lru,,,,11917095.0,ns,204
get,ordered-lru,,,,12887503.0,ns,221
get,ordered-lru,,,,13870611.0,ns,238
get,ordered-lru,,,,14876919.0,ns,255
get,ordered-lru,,,,15853827.0,ns,272
get,ordered-lru,,,,16874635.0,ns,289
get,ordered-lru,,,,17872743.0,ns,306
get,ordered-lru,,,,18915352.0,ns,323
get,ordered-lru,,,,19895159.0,ns,340
get,ordered-lru,,,,20879167.0,ns,357
get,ordered-lru,,,,21743574.0,ns,374
get,ordered-lru,,,,22808883.0,ns,391
get,ordered-lru,,,,23906191.0,ns,408
get,ordered-lru,,,,24955100.0,ns,425
get,ordered-lru,,,,25898307.0,ns,442
get,ordered-lru,,,,26906515.0,ns,459
get,ordered-lru,,,,27880523.0,ns,476
get,ordered-lru,,,,28923232.0,ns,493
get,ordered-lru,,,,29919239.0,ns,510
get,ordered-lru,,,,30877447.0,ns,527
get,ordered-lru,,,,31850255.0,ns,544
get,ordered-lru,,,,32776063.0,ns,561
get,ordered-lru,,,,33873271.0,ns,578
get,ordered-lru,,,,34800078.0,ns,595
get,ordered-lru,,,,35763686.0,ns,612
get,ordered-lru,,,,36884596.0,ns,629
get,ordered-lru,,,,37855003.0,ns,646
get,ordered-lru,,,,38733910.0,ns,663
get,ordered-lru,,,,39821818.0,ns,680
get,ordered-lru,,,,40783427.0,ns,697
get,ordered-lru,,,,41721334.0,ns,714
get,ordered-lru,,,,42740742.0,ns,731
get,ordered-lru,,,,43720850.0,ns,748
get,ordered-lru,,,,44686057.0,ns,765
get,ordered-lru,,,,45691366.0,ns,782
get,ordered-lru,,,,46755974.0,ns,799
get,ordered-lru,,,,47798383.0,ns,816
get,ordered-lru,,,,48848390.0,ns,833
get,ordered-lru,,,,49649498.0,ns,850
get,ordered-lru,,,,50779606.0,ns,867
get,ordered-lru,,,,51800115.0,ns,884
get,ordered-lru,,,,52757722.0,ns,901
get,ordered-lru,,,,53795231.0,ns,918
get,ordered-lru,,,,54683037.0,ns,935
get,ordered-lru,,,,55687846.0,ns,952
get,ordered-lru,,,,56721754.0,ns,969
get,ordered-lru,,,,57754862.0,ns,986
get,ordered-lru,,,,58746570.0,ns,1003
get,ordered-lru,,,,59706578.0,ns,1020
get,ordered-lru,,,,61810895.0,ns,1037
get,ordered-lru,,,,61745994.0,ns,1054
get,ordered-lru,,,,62663201.0,ns,1071
get,ordered-lru,,,,63632510.0,ns,1088
get,ordered-lru,,,,64626717.0,ns,1105
get,ordered-lru,,,,65622825.0,ns,1122
get,ordered-lru,,,,66571333.0,ns,1139
get,ordered-lru,,,,67644541.0,ns,1156
get,ordered-lru,,,,68592149.0,ns,1173
get,ordered-lru,,,,69572057.0,ns,1190
get,ordered-lru,,,,70520364.0,ns,1207
get,ordered-lru,,,,71610773.0,ns,1224
get,ordered-lru,,,,72831983.0,ns,1241
get,ordered-lru,,,,73649790.0,ns,1258
get,ordered-lru,,,,74755598.0,ns,1275
get,ordered-lru,,,,75499004.0,ns,1292
get,ordered-lru,,,,76664914.0,ns,1309
get,ordered-lru,,,,77627221.0,ns,1326
get,ordered-lru,,,,78641029.0,ns,1343
get,ordered-lru,,,,79685138.0,ns,1360
get,ordered-lru,,,,80574645.0,ns,1377
get,ordered-lru,,,,81520252.0,ns,1394
get,ordered-lru,,,,82640262.0,ns,1411
get,ordered-lru,,,,83552368.0,ns,1428
get,ordered-lru,,,,84476376.0,ns,1445
get,ordered-lru,,,,85457884.0,ns,1462
get,ordered-lru,,,,86528993.0,ns,1479
get,ordered-lru,,,,87633701.0,ns,1496
get,ordered-lru,,,,88591709.0,ns,1513
get,ordered-lru,,,,89499816.0,ns,1530
get,ordered-lru,,,,90646826.0,ns,1547
get,ordered-lru,,,,91572933.0,ns,1564
get,ordered-lru,,,,92466340.0,ns,1581
get,ordered-lru,,,,93445147.0,ns,1598
get,ordered-lru,,,,94339855.0,ns,1615
get,ordered-lru,,,,95492265.0,ns,1632
get,ordered-lru,,,,96514872.0,ns,1649
get,ordered-lru,,,,97577281.0,ns,1666
get,ordered-lru,,,,98503288.0,ns,1683
get,ordered-lru,,,,99620498.0,ns,1700
