group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,ordered-lru,,,,955394.0,ns,19
get,ordered-lru,,,,2009587.0,ns,38
get,ordered-lru,,,,2410185.0,ns,57
get,ordered-lru,,,,3613177.0,ns,76
get,ordered-lru,,,,4739070.0,ns,95
get,ordered-lru,,,,5166068.0,ns,114
get,ordered-lru,,,,6786957.0,ns,133
get,ordered-lru,,,,7525153.0,ns,152
get,ordered-lru,,,,7448353.0,ns,171
get,ordered-lru,,,,13848313.0,ns,190
get,ordered-lru,,,,10987430.0,ns,209
get,ordered-lru,,,,10578934.0,ns,228
get,ordered-lru,,,,12425722.0,ns,247
get,ordered-lru,,,,13006918.0,ns,266
get,ordered-lru,,,,13626114.0,ns,285
get,ordered-lru,,,,17644289.0,ns,304
get,ordered-lru,,,,16586896.0,ns,323
get,ordered-lru,,,,15292903.0,ns,342
get,ordered-lru,,,,17742189.0,ns,361
get,ordered-lru,,,,18999880.0,ns,380
get,ordered-lru,,,,21039968.0,ns,399
get,ordered-lru,,,,20229372.0,ns,418
get,ordered-lru,,,,20299173.0,ns,437
get,ordered-lru,,,,21038867.0,ns,456
get,ordered-lru,,,,25029443.0,ns,475
get,ordered-lru,,,,25293241.0,ns,494
get,ordered-lru,,,,25220441.0,ns,513
get,ordered-lru,,,,27869825.0,ns,532
get,ordered-lru,,,,26529133.0,ns,551
get,ordered-lru,,,,26849431.0,ns,570
get,ordered-lru,,,,29346715.0,ns,589
get,ordered-lru,,,,29185916.0,ns,608
get,ordered-lru,,,,29413115.0,ns,627
get,ordered-lru,,,,33934787.0,ns,646
get,ordered-lru,,,,31974298.0,ns,665
get,ordered-lru,,,,34544883.0,ns,684
get,ordered-lru,,,,35500177.0,ns,703
get,ordered-lru,,,,37479464.0,ns,722
get,ordered-lru,,,,38059060.0,ns,741
get,ordered-lru,,,,38047261.0,ns,760
get,ordered-lru,,,,38422158.0,ns,779
get,ordered-lru,,,,41546839.0,ns,798
get,ordered-lru,,,,41843936.0,ns,817
get,ordered-lru,,,,43800325.0,ns,836
get,ordered-lru,,,,41744637.0,ns,855
get,ordered-lru,,,,43321827.0,ns,874
get,ordered-lru,,,,51207978.0,ns,893
get,ordered-lru,,,,52483270.0,ns,912
get,ordered-lru,,,,55212752.0,ns,931
get,ordered-lru,,,,48028798.0,ns,950
get,ordered-lru,,,,47929599.0,ns,969
get,ordered-lru,,,,48672993.0,ns,988
get,ordered-lru,,,,47284303.0,ns,1007
get,ordered-lru,,,,47088703.0,ns,1026
get,ordered-lru,,,,49024992.0,ns,1045
get,ordered-lru,,,,48997592.0,ns,1064
get,ordered-lru,,,,52764268.0,ns,1083
get,ordered-lru,,,,50237483.0,ns,1102
get,ordered-lru,,,,51294878.0,ns,1121
get,ordered-lru,,,,51073778.0,ns,1140
get,ordered-lru,,,,55084254.0,ns,1159
get,ordered-lru,,,,55644349.0,ns,1178
get,ordered-lru,,,,58538632.0,ns,1197
get,ordered-lru,,,,57894136.0,ns,1216
get,ordered-lru,,,,58313333.0,ns,1235
get,ordered-lru,,,,69602762.0,ns,1254
get,ordered-lru,,,,61794511.0,ns,1273
get,ordered-lru,,,,72141546.0,ns,1292
get,ordered-lru,,,,60549819.0,ns,1311
get,ordered-lru,,,,60885414.0,ns,1330
get,ordered-lru,,,,64812185.0,ns,1349
get,ordered-lru,,,,63295795.0,ns,1368
get,ordered-lru,,,,63729891.0,ns,1387
get,ordered-lru,,,,65963277.0,ns,1406
get,ordered-lru,,,,65732278.0,ns,1425
get,ordered-lru,,,,72573235.0,ns,1444
get,ordered-lru,,,,70057050.0,ns,1463
get,ordered-lru,,,,68533961.0,ns,1482
get,ordered-lru,,,,74153624.0,ns,1501
get,ordered-lru,,,,69763452.0,ns,1520
get,ordered-lru,,,,78110599.0,ns,1539
get,ordered-lru,,,,73513129.0,ns,1558
get,ordered-lru,,,,78533796.0,ns,1577
get,ordered-lru,,,,75366117.0,ns,1596
get,ordered-lru,,,,80040886.0,ns,1615
get,ordered-lru,,,,80974981.0,ns,1634
get,ordered-lru,,,,77687802.0,ns,1653
get,ordered-lru,,,,78466296.0,ns,1672
get,ordered-lru,,,,83234067.0,ns,1691
get,ordered-lru,,,,82690069.0,ns,1710
get,ordered-lru,,,,84967455.0,ns,1729
get,ordered-lru,,,,79430291.0,ns,1748
get,ordered-lru,,,,85187053.0,ns,1767
get,ordered-lru,,,,86343646.0,ns,1786
get,ordered-lru,,,,94009397.0,ns,1805
get,ordered-lru,,,,85690751.0,ns,1824
get,ordered-lru,,,,87764137.0,ns,1843
get,ordered-lru,,,,95717186.0,ns,1862
get,ordered-lru,,,,97983771.0,ns,1881
get,ordered-lru,,,,98405269.0,ns,1900
