group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,999211.0,ns,83
get,hashed-lru,,,,1999023.0,ns,166
get,hashed-lru,,,,2993333.0,ns,249
get,hashed-lru,,,,3988545.0,ns,332
get,hashed-lru,,,,4988157.0,ns,415
get,hashed-lru,,,,5981767.0,ns,498
get,hashed-lru,,,,6983379.0,ns,581
get,hashed-lru,,,,7984390.0,ns,664
get,hashed-lru,,,,8986002.0,ns,747
get,hashed-lru,,,,9982712.0,ns,830
get,hashed-lru,,,,10971424.0,ns,913
get,hashed-lru,,,,11974535.0,ns,996
get,hashed-lru,,,,12975747.0,ns,1079
get,hashed-lru,,,,13973557.0,ns,1162
get,hashed-lru,,,,14969369.0,ns,1245
get,hashed-lru,,,,15971381.0,ns,1328
get,hashed-lru,,,,16978191.0,ns,1411
get,hashed-lru,,,,17980803.0,ns,1494
get,hashed-lru,,,,18954214.0,ns,1577
get,hashed-lru,,,,19958325.0,ns,1660
get,hashed-lru,,,,20981037.0,ns,1743
get,hashed-lru,,,,21954748.0,ns,1826
get,hashed-lru,,,,22965359.0,ns,1909
get,hashed-lru,,,,23955271.0,ns,1992
get,hashed-lru,,,,24984682.0,ns,2075
get,hashed-lru,,,,25955593.0,ns,2158
get,hashed-lru,,,,26939704.0,ns,2241
get,hashed-lru,,,,27964915.0,ns,2324
get,hashed-lru,,,,28951727.0,ns,2407
get,hashed-lru,,,,29940238.0,ns,2490
get,hashed-lru,,,,30934749.0,ns,2573
get,hashed-lru,,,,31958361.0,ns,2656
get,hashed-lru,,,,32928271.0,ns,2739
get,hashed-lru,,,,33937584.0,ns,2822
get,hashed-lru,,,,34927694.0,ns,2905
get,hashed-lru,,,,35931405.0,ns,2988
get,hashed-lru,,,,37002618.0,ns,3071
get,hashed-lru,,,,37940028.0,ns,3154
get,hashed-lru,,,,38945140.0,ns,3237
get,hashed-lru,,,,39924550.0,ns,3320
get,hashed-lru,,,,40932162.0,ns,3403
get,hashed-lru,,,,41908773.0,ns,3486
get,hashed-lru,,,,42907985.0,ns,3569
get,hashed-lru,,,,43913295.0,ns,3652
get,hashed-lru,,,,44902907.0,ns,3735
get,hashed-lru,,,,45890518.0,ns,3818
get,hashed-lru,,,,46910230.0,ns,3901
get,hashed-lru,,,,47886840.0,ns,3984
get,hashed-lru,,,,48909252.0,ns,4067
get,hashed-lru,,,,49904463.0,ns,4150
get,hashed-lru,,,,50914275.0,ns,4233
get,hashed-lru,,,,51903786.0,ns,4316
get,hashed-lru,,,,52907897.0,ns,4399
get,hashed-lru,,,,53905608.0,ns,4482
get,hashed-lru,,,,54898020.0,ns,4565
get,hashed-lru,,,,55898231.0,ns,4648
get,hashed-lru,,,,56882642.0,ns,4731
get,hashed-lru,,,,57907753.0,ns,4814
get,hashed-lru,,,,58890565.0,ns,4897
get,hashed-lru,,,,59917476.0,ns,4980
get,hashed-lru,,,,60875688.0,ns,5063
get,hashed-lru,,,,61886898.0,ns,5146
get,hashed-lru,,,,62855909.0,ns,5229
get,hashed-lru,,,,63912121.0,ns,5312
get,hashed-lru,,,,64895932.0,ns,5395
get,hashed-lru,,,,65916544.0,ns,5478
get,hashed-lru,,,,66927356.0,ns,5561
get,hashed-lru,,,,67952867.0,ns,5644
get,hashed-lru,,,,68857877.0,ns,5727
get,hashed-lru,,,,69842388.0,ns,5810
get,hashed-lru,,,,70877700.0,ns,5893
get,hashed-lru,,,,71852911.0,ns,5976
get,hashed-lru,,,,72896423.0,ns,6059
get,hashed-lru,,,,73935534.0,ns,6142
get,hashed-lru,,,,74882446.0,ns,6225
get,hashed-lru,,,,75844256.0,ns,6308
get,hashed-lru,,,,76852367.0,ns,6391
get,hashed-lru,,,,77854479.0,ns,6474
get,hashed-lru,,,,78847790.0,ns,6557
get,hashed-lru,,,,79838701.0,ns,6640
get,hashed-lru,,,,80848312.0,ns,6723
get,hashed-lru,,,,81866924.0,ns,6806
get,hashed-lru,,,,82855135.0,ns,6889
get,hashed-lru,,,,83850147.0,ns,6972
get,hashed-lru,,,,84814457.0,ns,7055
get,hashed-lru,,,,85852668.0,ns,7138
get,hashed-lru,,,,86839580.0,ns,7221
get,hashed-lru,,,,87822391.0,ns,7304
get,hashed-lru,,,,88822802.0,ns,7387
get,hashed-lru,,,,89817514.0,ns,7470
get,hashed-lru,,,,90822425.0,ns,7553
get,hashed-lru,,,,91850837.0,ns,7636
get,hashed-lru,,,,92808247.0,ns,7719
get,hashed-lru,,,,93785359.0,ns,7802
get,hashed-lru,,,,94817670.0,ns,7885
get,hashed-lru,,,,95789981.0,ns,7968
get,hashed-lru,,,,96858893.0,ns,8051
get,hashed-lru,,,,97845104.0,ns,8134
get,hashed-lru,,,,98779614.0,ns,8217
get,hashed-lru,,,,99786727.0,ns,8300
