group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,999813.0,ns,51
get,hashed-lru,,,,1989326.0,ns,102
get,hashed-lru,,,,2982139.0,ns,153
get,hashed-lru,,,,3964552.0,ns,204
get,hashed-lru,,,,4978565.0,ns,255
get,hashed-lru,,,,5955178.0,ns,306
get,hashed-lru,,,,6964591.0,ns,357
get,hashed-lru,,,,7925504.0,ns,408
get,hashed-lru,,,,8961317.0,ns,459
get,hashed-lru,,,,9939630.0,ns,510
get,hashed-lru,,,,10928143.0,ns,561
get,hashed-lru,,,,11926656.0,ns,612
get,hashed-lru,,,,12912569.0,ns,663
get,hashed-lru,,,,13921682.0,ns,714
get,hashed-lru,,,,14930795.0,ns,765
get,hashed-lru,,,,15879908.0,ns,816
get,hashed-lru,,,,16895421.0,ns,867
get,hashed-lru,,,,17863933.0,ns,918
get,hashed-lru,,,,18907048.0,ns,969
get,hashed-lru,,,,19838859.0,ns,1020
get,hashed-lru,,,,20877273.0,ns,1071
get,hashed-lru,,,,21880387.0,ns,1122
get,hashed-lru,,,,22863299.0,ns,1173
get,hashed-lru,,,,23829811.0,ns,1224
get,hashed-lru,,,,24864125.0,ns,1275
get,hashed-lru,,,,25845239.0,ns,1326
get,hashed-lru,,,,26818050.0,ns,1377
get,hashed-lru,,,,27821064.0,ns,1428
get,hashed-lru,,,,28812777.0,ns,1479
get,hashed-lru,,,,29789990.0,ns,1530
get,hashed-lru,,,,30826903.0,ns,1581
get,hashed-lru,,,,31762515.0,ns,1632
get,hashed-lru,,,,32824030.0,ns,1683
get,hashed-lru,,,,33697440.0,ns,1734
get,hashed-lru,,,,34747655.0,ns,1785
get,hashed-lru,,,,35766968.0,ns,1836
get,hashed-lru,,,,36729880.0,ns,1887
get,hashed-lru,,,,37776694.0,ns,1938
get,hashed-lru,,,,38745607.0,ns,1989
get,hashed-lru,,,,39756520.0,ns,2040
get,hashed-lru,,,,40716033.0,ns,2091
get,hashed-lru,,,,41732145.0,ns,2142
get,hashed-lru,,,,42749160.0,ns,2193
get,hashed-lru,,,,43694171.0,ns,2244
get,hashed-lru,,,,44691285.0,ns,2295
get,hashed-lru,,,,45724298.0,ns,2346
get,hashed-lru,,,,46762211.0,ns,2397
get,hashed-lru,,,,47681524.0,ns,2448
get,hashed-lru,,,,48666437.0,ns,2499
get,hashed-lru,,,,49701350.0,ns,2550
get,hashed-lru,,,,50676662.0,ns,2601
get,hashed-lru,,,,51736077.0,ns,2652
get,hashed-lru,,,,52686589.0,ns,2703
get,hashed-lru,,,,53701203.0,ns,2754
get,hashed-lru,,,,54639114.0,ns,2805
get,hashed-lru,,,,55665128.0,ns,2856
get,hashed-lru,,,,56624141.0,ns,2907
get,hashed-lru,,,,57643554.0,ns,2958
get,hashed-lru,,,,58654967.0,ns,3009
get,hashed-lru,,,,59688781.0,ns,3060
get,hashed-lru,,,,60593592.0,ns,3111
get,hashed-lru,,,,61605706.0,ns,3162
get,hashed-lru,,,,62585719.0,ns,3213
get,hashed-lru,,,,63599732.0,ns,3264
get,hashed-lru,,,,64554344.0,ns,3315
get,hashed-lru,,,,65560058.0,ns,3366
get,hashed-lru,,,,66742172.0,ns,3417
get,hashed-lru,,,,67580483.0,ns,3468
get,hashed-lru,,,,68524297.0,ns,3519
get,hashed-lru,,,,69555509.0,ns,3570
get,hashed-lru,,,,70724225.0,ns,3621
get,hashed-lru,,,,71554935.0,ns,3672
get,hashed-lru,,,,72514749.0,ns,3723
get,hashed-lru,,,,73439160.0,ns,3774
get,hashed-lru,,,,74526375.0,ns,3825
get,hashed-lru,,,,75548588.0,ns,3876
get,hashed-lru,,,,76466701.0,ns,3927
get,hashed-lru,,,,77486513.0,ns,3978
get,hashed-lru,,,,78509927.0,ns,4029
get,hashed-lru,,,,79477939.0,ns,4080
get,hashed-lru,,,,80573453.0,ns,4131
get,hashed-lru,,,,81476866.0,ns,4182
get,hashed-lru,,,,82472678.0,ns,4233
get,hashed-lru,,,,83477392.0,ns,4284
get,hashed-lru,,,,84424404.0,ns,4335
get,hashed-lru,,,,85438617.0,ns,4386
get,hashed-lru,,,,86390730.0,ns,4437
get,hashed-lru,,,,87422044.0,ns,4488
get,hashed-lru,,,,88400856.0,ns,4539
get,hashed-lru,,,,89380769.0,ns,4590
get,hashed-lru,,,,90311981.0,ns,4641
get,hashed-lru,,,,91336195.0,ns,4692
get,hashed-lru,,,,92389708.0,ns,4743
get,hashed-lru,,,,93521724.0,ns,4794
get,hashed-lru,,,,94418135.0,ns,4845
get,hashed-lru,,,,95353347.0,ns,4896
get,hashed-lru,,,,96425261.0,ns,4947
get,hashed-lru,,,,97350573.0,ns,4998
get,hashed-lru,,,,98376487.0,ns,5049
get,hashed-lru,,,,99361000.0,ns,5100
