group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,1466190.0,ns,70
get,hashed-lru,,,,2705983.0,ns,140
get,hashed-lru,,,,3461877.0,ns,210
get,hashed-lru,,,,3783676.0,ns,280
get,hashed-lru,,,,5209567.0,ns,350
get,hashed-lru,,,,5428065.0,ns,420
get,hashed-lru,,,,6396359.0,ns,490
get,hashed-lru,,,,7261953.0,ns,560
get,hashed-lru,,,,7890649.0,ns,630
get,hashed-lru,,,,11172729.0,ns,700
get,hashed-lru,,,,11496926.0,ns,770
get,hashed-lru,,,,10514432.0,ns,840
get,hashed-lru,,,,11790924.0,ns,910
get,hashed-lru,,,,12520220.0,ns,980
get,hashed-lru,,,,13260215.0,ns,1050
get,hashed-lru,,,,14411807.0,ns,1120
get,hashed-lru,,,,15069303.0,ns,1190
get,hashed-lru,,,,16341895.0,ns,1260
get,hashed-lru,,,,16684093.0,ns,1330
get,hashed-lru,,,,18957378.0,ns,1400
get,hashed-lru,,,,18696980.0,ns,1470
get,hashed-lru,,,,20202270.0,ns,1540
get,hashed-lru,,,,21326363.0,ns,1610
get,hashed-lru,,,,23570349.0,ns,1680
get,hashed-lru,,,,21823859.0,ns,1750
get,hashed-lru,,,,25867334.0,ns,1820
get,hashed-lru,,,,25528936.0,ns,1890
get,hashed-lru,,,,29748609.0,ns,1960
get,hashed-lru,,,,33382386.0,ns,2030
get,hashed-lru,,,,26600329.0,ns,2100
get,hashed-lru,,,,30269205.0,ns,2170
get,hashed-lru,,,,29268112.0,ns,2240
get,hashed-lru,,,,29769609.0,ns,2310
get,hashed-lru,,,,32737389.0,ns,2380
get,hashed-lru,,,,31078501.0,ns,2450
get,hashed-lru,,,,34761676.0,ns,2520
get,hashed-lru,,,,34087581.0,ns,2590
get,hashed-lru,,,,35047775.0,ns,2660
get,hashed-lru,,,,35496673.0,ns,2730
get,hashed-lru,,,,38762651.0,ns,2800
get,hashed-lru,,,,37285260.0,ns,2870
get,hashed-lru,,,,38182755.0,ns,2940
get,hashed-lru,,,,38546552.0,ns,3010
get,hashed-lru,,,,43313422.0,ns,3080
get,hashed-lru,,,,41165235.0,ns,3150
get,hashed-lru,,,,40569340.0,ns,3220
get,hashed-lru,,,,47058097.0,ns,3290
get,hashed-lru,,,,43169523.0,ns,3360
get,hashed-lru,,,,48031591.0,ns,3430
get,hashed-lru,,,,51810267.0,ns,3500
get,hashed-lru,,,,53677155.0,ns,3570
get,hashed-lru,,,,57921528.0,ns,3640
get,hashed-lru,,,,57639930.0,ns,3710
get,hashed-lru,,,,61986201.0,ns,3780
get,hashed-lru,,,,60327713.0,ns,3850
get,hashed-lru,,,,57032333.0,ns,3920
get,hashed-lru,,,,60790810.0,ns,3990
get,hashed-lru,,,,65114481.0,ns,4060
get,hashed-lru,,,,63577792.0,ns,4130
get,hashed-lru,,,,66784870.0,ns,4200
get,hashed-lru,,,,63225294.0,ns,4270
get,hashed-lru,,,,63662491.0,ns,4340
get,hashed-lru,,,,63978389.0,ns,4410
get,hashed-lru,,,,64005389.0,ns,4480
get,hashed-lru,,,,67509466.0,ns,4550
get,hashed-lru,,,,72652833.0,ns,4620
get,hashed-lru,,,,73359829.0,ns,4690
get,hashed-lru,,,,70474447.0,ns,4760
get,hashed-lru,,,,78062898.0,ns,4830
get,hashed-lru,,,,79456489.0,ns,4900
get,hashed-lru,,,,79120592.0,ns,4970
get,hashed-lru,,,,75455615.0,ns,5040
get,hashed-lru,,,,79147091.0,ns,5110
get,hashed-lru,,,,81432277.0,ns,5180
get,hashed-lru,,,,82126572.0,ns,5250
get,hashed-lru,,,,84477158.0,ns,5320
get,hashed-lru,,,,89236627.0,ns,5390
get,hashed-lru,,,,93938496.0,ns,5460
get,hashed-lru,,,,81043180.0,ns,5530
get,hashed-lru,,,,74374022.0,ns,5600
get,hashed-lru,,,,80463283.0,ns,5670
get,hashed-lru,,,,78236697.0,ns,5740
get,hashed-lru,,,,84992754.0,ns,5810
get,hashed-lru,,,,85194452.0,ns,5880
get,hashed-lru,,,,91956410.0,ns,5950
get,hashed-lru,,,,91430713.0,ns,6020
get,hashed-lru,,,,94512493.0,ns,6090
get,hashed-lru,,,,93272600.0,ns,6160
get,hashed-lru,,,,97921971.0,ns,6230
get,hashed-lru,,,,100532854.0,ns,6300
get,hashed-lru,,,,102616241.0,ns,6370
get,hashed-lru,,,,104102731.0,ns,6440
get,hashed-lru,,,,101031350.0,ns,6510
get,hashed-lru,,,,105167825.0,ns,6580
get,hashed-lru,,,,102913938.0,ns,6650
get,hashed-lru,,,,102543641.0,ns,6720
get,hashed-lru,,,,108750601.0,ns,6790
get,hashed-lru,,,,105779621.0,ns,6860
get,hashed-lru,,,,99067064.0,ns,6930
get,hashed-lru,,,,99130163.0,ns,7000
