group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get,hashed-lru,,,,998608.0,ns,83
get,hashed-lru,,,,2001616.0,ns,166
get,hashed-lru,,,,3000324.0,ns,249
get,hashed-lru,,,,3997732.0,ns,332
get,hashed-lru,,,,4997639.0,ns,415
get,hashed-lru,,,,5994448.0,ns,498
get,hashed-lru,,,,6993555.0,ns,581
get,hashed-lru,,,,7991663.0,ns,664
get,hashed-lru,,,,8992772.0,ns,747
get,hashed-lru,,,,9991779.0,ns,830
get,hashed-lru,,,,10990887.0,ns,913
get,hashed-lru,,,,11990295.0,ns,996
get,hashed-lru,,,,12992403.0,ns,1079
get,hashed-lru,,,,13992411.0,ns,1162
get,hashed-lru,,,,14996319.0,ns,1245
get,hashed-lru,,,,15996527.0,ns,1328
get,hashed-lru,,,,16990634.0,ns,1411
get,hashed-lru,,,,17998242.0,ns,1494
get,hashed-lru,,,,18997951.0,ns,1577
get,hashed-lru,,,,19998759.0,ns,1660
get,hashed-lru,,,,20993766.0,ns,1743
get,hashed-lru,,,,21988674.0,ns,1826
get,hashed-lru,,,,22991083.0,ns,1909
get,hashed-lru,,,,23993090.0,ns,1992
get,hashed-lru,,,,24980198.0,ns,2075
get,hashed-lru,,,,26000406.0,ns,2158
get,hashed-lru,,,,26982814.0,ns,2241
get,hashed-lru,,,,27981822.0,ns,2324
get,hashed-lru,,,,28978830.0,ns,2407
get,hashed-lru,,,,29978437.0,ns,2490
get,hashed-lru,,,,30983046.0,ns,2573
get,hashed-lru,,,,31975854.0,ns,2656
get,hashed-lru,,,,33018961.0,ns,2739
get,hashed-lru,,,,33976770.0,ns,2822
get,hashed-lru,,,,34969777.0,ns,2905
get,hashed-lru,,,,35968785.0,ns,2988
get,hashed-lru,,,,36983093.0,ns,3071
get,hashed-lru,,,,37967001.0,ns,3154
get,hashed-lru,,,,38970609.0,ns,3237
get,hashed-lru,,,,39976917.0,ns,3320
get,hashed-lru,,,,41003226.0,ns,3403
get,hashed-lru,,,,41963232.0,ns,3486
get,hashed-lru,,,,42985341.0,ns,3569
get,hashed-lru,,,,43973249.0,ns,3652
get,hashed-lru,,,,44964756.0,ns,3735
get,hashed-lru,,,,45958765.0,ns,3818
get,hashed-lru,,,,46984172.0,ns,3901
get,hashed-lru,,,,47958780.0,ns,3984
get,hashed-lru,,,,48979489.0,ns,4067
get,hashed-lru,,,,50015096.0,ns,4150
get,hashed-lru,,,,50976705.0,ns,4233
get,hashed-lru,,,,51975512.0,ns,4316
get,hashed-lru,,,,52976520.0,ns,4399
get,hashed-lru,,,,53976728.0,ns,4482
get,hashed-lru,,,,54974436.0,ns,4565
get,hashed-lru,,,,55995443.0,ns,4648
get,hashed-lru,,,,56964552.0,ns,4731
get,hashed-lru,,,,57957760.0,ns,4814
get,hashed-lru,,,,58944867.0,ns,4897
get,hashed-lru,,,,59962775.0,ns,4980
get,hashed-lru,,,,60973884.0,ns,5063
get,hashed-lru,,,,61972491.0,ns,5146
get,hashed-lru,,,,62962799.0,ns,5229
get,hashed-lru,,,,63956807.0,ns,5312
get,hashed-lru,,,,64951815.0,ns,5395
get,hashed-lru,,,,65941922.0,ns,5478
get,hashed-lru,,,,66950331.0,ns,5561
get,hashed-lru,,,,68011240.0,ns,5644
get,hashed-lru,,,,68977746.0,ns,5727
get,hashed-lru,,,,69928455.0,ns,5810
get,hashed-lru,,,,70977163.0,ns,5893
get,hashed-lru,,,,71941870.0,ns,5976
get,hashed-lru,,,,72958179.0,ns,6059
get,hashed-lru,,,,73955086.0,ns,6142
get,hashed-lru,,,,74924794.0,ns,6225
get,hashed-lru,,,,75943202.0,ns,6308
get,hashed-lru,,,,76940710.0,ns,6391
get,hashed-lru,,,,77935018.0,ns,6474
get,hashed-lru,,,,78968826.0,ns,6557
get,hashed-lru,,,,79956234.0,ns,6640
get,hashed-lru,,,,80909942.0,ns,6723
get,hashed-lru,,,,81943449.0,ns,6806
get,hashed-lru,,,,82980558.0,ns,6889
get,hashed-lru,,,,83974366.0,ns,6972
get,hashed-lru,,,,85001474.0,ns,7055
get,hashed-lru,,,,85957082.0,ns,7138
get,hashed-lru,,,,86934389.0,ns,7221
get,hashed-lru,,,,87924497.0,ns,7304
get,hashed-lru,,,,88933505.0,ns,7387
get,hashed-lru,,,,89923213.0,ns,7470
get,hashed-lru,,,,90952321.0,ns,7553
get,hashed-lru,,,,91941929.0,ns,7636
get,hashed-lru,,,,92959137.0,ns,7719
get,hashed-lru,,,,93954045.0,ns,7802
get,hashed-lru,,,,95003753.0,ns,7885
get,hashed-lru,,,,95915660.0,ns,7968
get,hashed-lru,,,,96929069.0,ns,8051
get,hashed-lru,,,,97912176.0,ns,8134
get,hashed-lru,,,,98932484.0,ns,8217
get,hashed-lru,,,,99922593.0,ns,8300
